Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
15679     	0.0281         	2.4712         	760000    	0.3610    	34.60          
15781     	0.0267         	2.5021         	770000    	0.3520    	44.30          
15879     	0.0267         	2.3988         	780000    	0.3430    	40.90          
15975     	0.0264         	2.6615         	790000    	0.3340    	40.50          
16085     	0.0257         	2.4869         	800000    	0.3250    	46.70          
16179     	0.0286         	2.3887         	810000    	0.3160    	41.50          
16274     	0.0272         	2.3239         	820000    	0.3070    	43.70          
16368     	0.0274         	2.5600         	830000    	0.2980    	41.60          
16454     	0.0282         	2.4342         	840000    	0.2890    	44.90          
16542     	0.0264         	2.1959         	850000    	0.2800    	48.10          
16627     	0.0289         	2.2551         	860000    	0.2710    	41.60          
16716     	0.0281         	2.1933         	870000    	0.2620    	44.90          
16796     	0.0293         	2.1383         	880000    	0.2530    	41.70          
16880     	0.0302         	2.4418         	890000    	0.2440    	31.30          
16950     	0.0320         	2.0565         	900000    	0.2350    	43.00          
17018     	0.0318         	2.1767         	910000    	0.2260    	40.00          
17087     	0.0297         	2.0107         	920000    	0.2170    	52.30          
17158     	0.0365         	1.9141         	930000    	0.2080    	47.50          
17224     	0.0329         	1.9606         	940000    	0.1990    	43.80          
17282     	0.0355         	2.0561         	950000    	0.1900    	50.80          
17347     	0.0310         	2.1163         	960000    	0.1810    	48.10          
17410     	0.0359         	2.1568         	970000    	0.1720    	67.10          
17476     	0.0342         	1.9464         	980000    	0.1630    	46.60          
17522     	0.0419         	2.0746         	990000    	0.1540    	58.80          
17580     	0.0369         	2.2497         	1000000   	0.1450    	41.50          
17637     	0.0374         	2.0133         	1010000   	0.1360    	55.90          
17687     	0.0388         	1.8200         	1020000   	0.1270    	51.30          
17737     	0.0412         	1.9159         	1030000   	0.1180    	57.30          
17790     	0.0397         	1.9178         	1040000   	0.1090    	50.40          
17842     	0.0379         	1.9298         	1050000   	0.1000    	60.30          
17887     	0.0424         	2.0739         	1060000   	0.1000    	53.90          
17925     	0.0429         	2.2019         	1070000   	0.1000    	62.50          
17969     	0.0454         	1.8554         	1080000   	0.1000    	57.40          
18017     	0.0406         	1.9342         	1090000   	0.1000    	59.40          
18062     	0.0395         	1.9762         	1100000   	0.1000    	63.90          
18110     	0.0414         	1.9110         	1110000   	0.1000    	61.40          
18154     	0.0411         	1.8037         	1120000   	0.1000    	65.10          
18198     	0.0418         	1.8014         	1130000   	0.1000    	52.10          
18244     	0.0371         	2.0090         	1140000   	0.1000    	64.20          
18286     	0.0410         	1.8863         	1150000   	0.1000    	78.20          
18330     	0.0444         	1.8950         	1160000   	0.1000    	54.60          
18371     	0.0476         	1.8780         	1170000   	0.1000    	65.70          
18410     	0.0495         	1.8979         	1180000   	0.1000    	65.20          
18447     	0.0429         	1.8346         	1190000   	0.1000    	61.10          
18493     	0.0454         	1.8094         	1200000   	0.1000    	63.20          
18531     	0.0500         	1.9933         	1210000   	0.1000    	70.60          
18575     	0.0473         	1.8080         	1220000   	0.1000    	97.60          
18621     	0.0419         	2.0232         	1230000   	0.1000    	64.60          
18662     	0.0470         	1.8903         	1240000   	0.1000    	64.90          
18711     	0.0468         	1.9858         	1250000   	0.1000    	67.80          
18748     	0.0501         	1.9258         	1260000   	0.1000    	74.20          
18783     	0.0642         	2.0235         	1270000   	0.1000    	82.70          
18890     	0.0356         	5.6278         	1280000   	0.1000    	34.60          
18958     	0.0394         	4.6236         	1290000   	0.1000    	16.00          
19036     	0.0347         	4.0297         	1300000   	0.1000    	62.70          
19129     	0.0327         	3.8678         	1310000   	0.1000    	7.40           
19204     	0.0362         	2.9740         	1320000   	0.1000    	68.20          
19290     	0.0332         	4.2033         	1330000   	0.1000    	10.50          
19351     	0.0432         	3.2725         	1340000   	0.1000    	69.60          
19409     	0.0399         	2.6133         	1350000   	0.1000    	66.80          
19463     	0.0422         	3.1779         	1360000   	0.1000    	70.70          
19522     	0.0433         	3.6834         	1370000   	0.1000    	87.40          
19582     	0.0422         	3.2173         	1380000   	0.1000    	6.10           
19650     	0.0321         	3.4649         	1390000   	0.1000    	88.70          
19692     	0.0448         	3.2245         	1400000   	0.1000    	79.30          
19739     	0.0459         	3.0412         	1410000   	0.1000    	94.10          
19791     	0.0490         	2.7198         	1420000   	0.1000    	80.30          
19850     	0.0417         	3.8598         	1430000   	0.1000    	70.70          
19892     	0.0527         	2.0765         	1440000   	0.1000    	87.00          
19933     	0.0506         	2.3715         	1450000   	0.1000    	74.60          
19972     	0.0470         	2.2271         	1460000   	0.1000    	75.30          
20017     	0.0521         	3.0753         	1470000   	0.1000    	81.40          
20065     	0.0522         	3.1485         	1480000   	0.1000    	79.80          
20117     	0.0494         	3.0795         	1490000   	0.1000    	73.00          
20174     	0.0498         	3.4720         	1500000   	0.1000    	10.60          
20224     	0.0484         	2.6754         	1510000   	0.1000    	75.80          
20268     	0.0693         	2.2564         	1520000   	0.1000    	103.10         
20306     	0.0971         	2.3098         	1530000   	0.1000    	99.60          
20353     	0.0631         	3.7358         	1540000   	0.1000    	44.70          
20397     	0.0489         	3.0569         	1550000   	0.1000    	99.70          
20463     	0.0379         	3.3351         	1560000   	0.1000    	114.10         
20507     	0.0530         	2.2410         	1570000   	0.1000    	76.90          
20545     	0.0667         	2.5322         	1580000   	0.1000    	105.30         
20581     	0.0569         	2.8447         	1590000   	0.1000    	94.40          
20625     	0.0551         	2.8119         	1600000   	0.1000    	85.10          
20667     	0.0597         	2.6355         	1610000   	0.1000    	84.20          
20733     	0.0423         	3.5934         	1620000   	0.1000    	104.10         
20782     	0.0527         	3.0848         	1630000   	0.1000    	84.40          
20815     	0.0515         	3.5869         	1640000   	0.1000    	95.40          
20860     	0.0408         	3.9672         	1650000   	0.1000    	84.70          
20927     	0.0652         	3.9537         	1660000   	0.1000    	3.10           
21003     	0.0318         	3.3444         	1670000   	0.1000    	44.20          
21057     	0.0515         	3.4548         	1680000   	0.1000    	21.20          
21106     	0.0463         	3.4792         	1690000   	0.1000    	106.00         
21148     	0.0629         	3.4321         	1700000   	0.1000    	85.10          
21199     	0.0429         	4.1952         	1710000   	0.1000    	103.00         
21252     	0.0431         	3.9562         	1720000   	0.1000    	71.80          
21294     	0.0527         	4.0547         	1730000   	0.1000    	11.90          
21356     	0.0418         	4.1011         	1740000   	0.1000    	69.90          
21405     	0.0508         	4.5977         	1750000   	0.1000    	87.00          
21449     	0.0619         	4.1646         	1760000   	0.1000    	82.10          
21498     	0.0453         	4.8712         	1770000   	0.1000    	91.30          
21540     	0.0593         	4.8820         	1780000   	0.1000    	90.60          
21582     	0.0647         	3.8334         	1790000   	0.1000    	122.40         
21619     	0.0595         	3.5758         	1800000   	0.1000    	85.90          
21652     	0.0765         	3.7461         	1810000   	0.1000    	90.50          
21692     	0.0493         	3.7052         	1820000   	0.1000    	64.90          
21731     	0.0497         	3.7530         	1830000   	0.1000    	80.40          
21774     	0.0609         	4.2964         	1840000   	0.1000    	88.40          
21810     	0.0568         	4.2071         	1850000   	0.1000    	142.60         
21856     	0.0511         	3.9314         	1860000   	0.1000    	60.00          
21894     	0.0516         	3.3402         	1870000   	0.1000    	98.20          
21936     	0.0490         	3.3366         	1880000   	0.1000    	123.50         
21972     	0.0579         	3.2613         	1890000   	0.1000    	125.00         
22009     	0.0645         	3.7363         	1900000   	0.1000    	105.70         
22047     	0.0621         	3.3325         	1910000   	0.1000    	146.10         
22088     	0.1116         	3.5603         	1920000   	0.1000    	100.10         
22124     	0.0815         	3.2086         	1930000   	0.1000    	142.40         
22163     	0.0544         	3.6647         	1940000   	0.1000    	68.20          
22204     	0.0568         	3.4192         	1950000   	0.1000    	113.40         
22246     	0.0625         	3.1153         	1960000   	0.1000    	84.20          
22284     	0.0574         	3.2157         	1970000   	0.1000    	126.60         
22324     	0.0715         	3.1879         	1980000   	0.1000    	123.70         
22361     	0.0592         	3.3714         	1990000   	0.1000    	135.00         
22400     	0.1007         	3.0402         	2000000   	0.1000    	123.90         
22434     	0.0879         	3.5911         	2010000   	0.1000    	117.50         
22473     	0.0520         	3.3305         	2020000   	0.1000    	192.30         
22516     	0.0805         	3.5741         	2030000   	0.1000    	132.90         
22553     	0.0637         	3.5098         	2040000   	0.1000    	124.70         
22588     	0.0900         	3.6450         	2050000   	0.1000    	153.90         
22625     	0.0801         	3.7375         	2060000   	0.1000    	120.70         
22665     	0.0594         	3.8464         	2070000   	0.1000    	187.40         
22706     	0.0517         	3.7275         	2080000   	0.1000    	148.30         
22741     	0.0789         	3.6978         	2090000   	0.1000    	119.80         
22783     	0.0555         	3.6717         	2100000   	0.1000    	144.40         
22824     	0.0583         	3.7208         	2110000   	0.1000    	112.20         
22860     	0.0630         	3.7342         	2120000   	0.1000    	128.30         
22908     	0.0639         	4.1719         	2130000   	0.1000    	37.20          
22948     	0.0802         	4.0015         	2140000   	0.1000    	124.10         
22988     	0.0610         	4.0599         	2150000   	0.1000    	135.30         
23024     	0.0849         	4.3385         	2160000   	0.1000    	117.70         
23068     	0.0634         	4.4579         	2170000   	0.1000    	168.30         
23107     	0.0688         	4.1494         	2180000   	0.1000    	79.20          
23145     	0.0805         	4.0234         	2190000   	0.1000    	152.00         
23177     	0.0719         	4.2594         	2200000   	0.1000    	131.30         
23216     	0.0893         	4.3023         	2210000   	0.1000    	153.40         
23251     	0.0912         	4.4449         	2220000   	0.1000    	134.70         
23295     	0.0894         	4.8414         	2230000   	0.1000    	187.30         
23341     	0.0498         	4.8898         	2240000   	0.1000    	120.70         
23383     	0.0762         	4.8603         	2250000   	0.1000    	114.00         
23425     	0.0782         	4.7925         	2260000   	0.1000    	151.40         
23466     	0.0544         	4.8430         	2270000   	0.1000    	147.60         
23504     	0.0676         	4.9927         	2280000   	0.1000    	145.70         
23540     	0.0703         	4.6802         	2290000   	0.1000    	40.20          
23580     	0.0882         	4.8358         	2300000   	0.1000    	162.30         
23623     	0.0607         	5.0651         	2310000   	0.1000    	57.50          
23668     	0.0463         	4.8766         	2320000   	0.1000    	139.00         
23710     	0.0906         	4.8581         	2330000   	0.1000    	98.30          
23746     	0.0735         	4.8495         	2340000   	0.1000    	142.80         
23784     	0.1005         	5.3522         	2350000   	0.1000    	187.30         
23826     	0.0583         	5.7163         	2360000   	0.1000    	113.80         
23880     	0.0471         	5.6390         	2370000   	0.1000    	168.00         
23917     	0.0764         	5.6857         	2380000   	0.1000    	114.70         
23958     	0.0530         	5.6828         	2390000   	0.1000    	121.50         
24005     	0.0521         	5.8780         	2400000   	0.1000    	150.70         
24053     	0.0412         	5.6540         	2410000   	0.1000    	131.60         
24097     	0.0691         	5.5615         	2420000   	0.1000    	115.00         
24137     	0.0941         	6.0079         	2430000   	0.1000    	138.00         
24183     	0.0529         	5.7587         	2440000   	0.1000    	72.10          
24225     	0.0484         	6.4186         	2450000   	0.1000    	76.80          
24263     	0.0870         	5.7564         	2460000   	0.1000    	85.40          
24307     	0.0543         	6.1849         	2470000   	0.1000    	42.90          
24350     	0.0825         	6.2361         	2480000   	0.1000    	99.50          
24398     	0.0446         	6.4599         	2490000   	0.1000    	85.90          
24444     	0.0446         	6.4769         	2500000   	0.1000    	46.30          
24496     	0.0551         	6.0141         	2510000   	0.1000    	146.40         
24545     	0.0516         	6.3586         	2520000   	0.1000    	49.70          
24589     	0.0511         	6.7597         	2530000   	0.1000    	81.60          
24638     	0.0682         	6.9409         	2540000   	0.1000    	124.30         
24685     	0.0737         	5.8365         	2550000   	0.1000    	135.90         
24731     	0.0523         	6.4605         	2560000   	0.1000    	59.30          
24781     	0.0462         	6.2984         	2570000   	0.1000    	105.40         
24837     	0.0384         	6.9662         	2580000   	0.1000    	118.40         
24890     	0.0663         	7.1990         	2590000   	0.1000    	66.50          
24948     	0.0456         	6.6335         	2600000   	0.1000    	114.50         
24994     	0.0428         	6.3929         	2610000   	0.1000    	74.10          
25045     	0.0514         	6.5810         	2620000   	0.1000    	100.20         
25091     	0.0609         	6.2826         	2630000   	0.1000    	90.60          
25139     	0.0702         	5.8932         	2640000   	0.1000    	143.80         
25185     	0.0698         	5.9156         	2650000   	0.1000    	117.60         
25233     	0.0672         	7.0908         	2660000   	0.1000    	101.40         
25276     	0.0661         	6.7377         	2670000   	0.1000    	103.10         
25330     	0.0476         	6.8888         	2680000   	0.1000    	80.60          
25377     	0.0462         	7.1124         	2690000   	0.1000    	53.40          
25423     	0.0487         	7.2408         	2700000   	0.1000    	120.40         
25478     	0.0427         	6.6074         	2710000   	0.1000    	79.30          
25523     	0.0593         	7.3113         	2720000   	0.1000    	63.10          
25576     	0.0478         	6.6819         	2730000   	0.1000    	65.80          
25623     	0.0487         	6.7269         	2740000   	0.1000    	106.00         
25670     	0.0932         	7.7057         	2750000   	0.1000    	127.20         
25714     	0.0517         	7.3238         	2760000   	0.1000    	62.90          
25764     	0.0526         	7.0627         	2770000   	0.1000    	38.90          
25807     	0.0441         	7.3580         	2780000   	0.1000    	82.90          
25855     	0.0896         	7.9848         	2790000   	0.1000    	70.80          
25904     	0.0532         	7.2426         	2800000   	0.1000    	79.80          
25964     	0.0342         	7.1131         	2810000   	0.1000    	49.40          
26015     	0.0544         	7.6976         	2820000   	0.1000    	38.30          
26063     	0.0562         	8.0090         	2830000   	0.1000    	96.60          
26117     	0.0406         	8.2078         	2840000   	0.1000    	61.50          
26169     	0.0490         	8.8547         	2850000   	0.1000    	106.70         
26220     	0.0417         	7.3011         	2860000   	0.1000    	99.30          
26298     	0.0322         	6.8974         	2870000   	0.1000    	40.90          
26347     	0.0817         	7.2402         	2880000   	0.1000    	105.80         
26400     	0.0445         	7.8592         	2890000   	0.1000    	5.30           
26451     	0.0497         	6.8001         	2900000   	0.1000    	15.70          
26498     	0.0661         	6.8268         	2910000   	0.1000    	63.30          
26554     	0.0633         	7.6109         	2920000   	0.1000    	72.40          
26610     	0.0413         	7.6755         	2930000   	0.1000    	84.10          
26662     	0.0486         	7.4656         	2940000   	0.1000    	52.80          
26725     	0.0398         	8.2006         	2950000   	0.1000    	23.90          
26777     	0.0420         	7.7099         	2960000   	0.1000    	84.80          
26828     	0.0513         	7.2734         	2970000   	0.1000    	78.10          
26887     	0.0360         	7.8227         	2980000   	0.1000    	61.80          
26945     	0.0380         	7.4300         	2990000   	0.1000    	67.20          
26998     	0.0838         	7.4141         	3000000   	0.1000    	91.70          
27052     	0.0566         	7.2874         	3010000   	0.1000    	63.50          
27102     	0.0459         	7.1488         	3020000   	0.1000    	27.70          
27152     	0.0693         	7.2524         	3030000   	0.1000    	76.60          
27209     	0.0474         	7.0460         	3040000   	0.1000    	49.30          
27258     	0.0419         	6.5389         	3050000   	0.1000    	58.90          
27307     	0.0425         	7.1925         	3060000   	0.1000    	93.90          
27364     	0.0429         	7.3673         	3070000   	0.1000    	82.50          
27414     	0.0369         	7.4883         	3080000   	0.1000    	93.70          
27463     	0.0448         	6.8420         	3090000   	0.1000    	37.10          
27519     	0.0421         	6.7732         	3100000   	0.1000    	33.90          
27575     	0.0594         	7.2835         	3110000   	0.1000    	53.90          
27625     	0.0436         	6.7300         	3120000   	0.1000    	61.00          
27668     	0.0463         	6.7591         	3130000   	0.1000    	57.00          
27719     	0.0478         	6.3334         	3140000   	0.1000    	55.40          
27775     	0.0453         	6.6057         	3150000   	0.1000    	59.20          
27822     	0.0401         	6.4288         	3160000   	0.1000    	63.00          
27881     	0.0562         	6.6281         	3170000   	0.1000    	109.50         
27940     	0.0383         	7.0990         	3180000   	0.1000    	53.20          
27993     	0.0456         	6.3265         	3190000   	0.1000    	39.70          
28049     	0.0628         	6.2358         	3200000   	0.1000    	48.30          
28110     	0.0404         	6.7128         	3210000   	0.1000    	52.80          
28158     	0.0443         	6.4188         	3220000   	0.1000    	60.10          
28211     	0.0420         	6.6272         	3230000   	0.1000    	25.70          
28272     	0.0414         	7.1106         	3240000   	0.1000    	29.90          
28341     	0.0361         	5.8124         	3250000   	0.1000    	41.40          
28396     	0.0395         	6.6106         	3260000   	0.1000    	31.70          
28446     	0.0438         	6.0641         	3270000   	0.1000    	57.90          
28498     	0.0552         	5.9735         	3280000   	0.1000    	76.10          
28558     	0.0436         	5.7577         	3290000   	0.1000    	54.10          
28616     	0.0421         	5.5270         	3300000   	0.1000    	58.90          
28673     	0.0363         	5.9846         	3310000   	0.1000    	43.30          
28726     	0.0434         	6.0218         	3320000   	0.1000    	57.50          
28791     	0.0325         	6.0760         	3330000   	0.1000    	10.40          
28846     	0.0392         	6.0425         	3340000   	0.1000    	79.50          
28905     	0.0391         	5.9825         	3350000   	0.1000    	33.70          
28961     	0.0398         	5.6014         	3360000   	0.1000    	31.00          
29015     	0.0392         	4.8904         	3370000   	0.1000    	49.00          
29063     	0.0683         	5.1398         	3380000   	0.1000    	47.70          
29112     	0.0409         	5.3108         	3390000   	0.1000    	53.20          
29166     	0.0399         	4.8867         	3400000   	0.1000    	48.20          
29220     	0.0419         	5.1582         	3410000   	0.1000    	73.50          
29281     	0.0350         	5.4169         	3420000   	0.1000    	71.00          
29338     	0.0390         	5.5220         	3430000   	0.1000    	51.80          
29396     	0.0402         	5.1201         	3440000   	0.1000    	40.90          
29451     	0.0437         	4.9350         	3450000   	0.1000    	73.40          
29514     	0.0385         	4.6372         	3460000   	0.1000    	56.00          
29559     	0.0419         	4.3159         	3470000   	0.1000    	62.40          
29612     	0.0353         	4.3092         	3480000   	0.1000    	45.00          
29675     	0.0457         	4.2061         	3490000   	0.1000    	83.70          
29727     	0.0667         	4.1822         	3500000   	0.1000    	112.60         
29775     	0.0474         	4.3149         	3510000   	0.1000    	70.00          
29828     	0.0580         	4.5211         	3520000   	0.1000    	68.90          
29879     	0.0428         	4.5594         	3530000   	0.1000    	57.70          
29921     	0.0404         	4.5642         	3540000   	0.1000    	38.30          
29974     	0.0402         	4.6200         	3550000   	0.1000    	45.90          
30025     	0.0486         	4.4625         	3560000   	0.1000    	79.00          
30071     	0.0386         	4.5326         	3570000   	0.1000    	43.90          
30132     	0.0430         	4.1807         	3580000   	0.1000    	42.20          
30180     	0.0403         	4.2536         	3590000   	0.1000    	62.80          
30230     	0.0498         	4.3457         	3600000   	0.1000    	79.80          
30281     	0.0466         	4.2582         	3610000   	0.1000    	83.60          
30335     	0.0411         	4.5556         	3620000   	0.1000    	26.40          
30385     	0.0425         	4.2780         	3630000   	0.1000    	26.20          
30427     	0.0452         	4.1502         	3640000   	0.1000    	66.90          
30475     	0.0465         	4.4514         	3650000   	0.1000    	65.20          
30531     	0.0367         	4.1266         	3660000   	0.1000    	30.30          
30578     	0.0473         	4.3206         	3670000   	0.1000    	53.60          
30627     	0.0444         	4.2096         	3680000   	0.1000    	39.20          
30677     	0.0562         	4.0566         	3690000   	0.1000    	72.20          
30733     	0.0399         	3.9170         	3700000   	0.1000    	63.00          
30780     	0.0405         	4.0472         	3710000   	0.1000    	49.30          
30825     	0.0575         	4.3252         	3720000   	0.1000    	49.60          
30877     	0.0366         	3.8023         	3730000   	0.1000    	57.00          
30929     	0.0414         	3.9375         	3740000   	0.1000    	74.00          
30979     	0.0395         	3.8976         	3750000   	0.1000    	24.60          
31027     	0.0407         	4.0149         	3760000   	0.1000    	78.00          
31087     	0.0362         	3.6268         	3770000   	0.1000    	56.90          
31142     	0.0400         	3.6374         	3780000   	0.1000    	72.70          
31194     	0.0468         	3.5836         	3790000   	0.1000    	65.80          
31241     	0.0511         	3.5964         	3800000   	0.1000    	39.30          
31290     	0.0402         	3.5056         	3810000   	0.1000    	60.20          
31339     	0.0490         	3.6818         	3820000   	0.1000    	63.40          
31388     	0.0400         	3.6007         	3830000   	0.1000    	80.50          
31440     	0.0443         	3.5195         	3840000   	0.1000    	42.70          
31494     	0.0441         	3.4996         	3850000   	0.1000    	75.90          
31549     	0.0415         	3.7322         	3860000   	0.1000    	38.50          
31598     	0.0421         	3.7243         	3870000   	0.1000    	72.90          
31644     	0.0615         	3.5408         	3880000   	0.1000    	71.30          
31688     	0.0413         	3.6418         	3890000   	0.1000    	38.80          
31742     	0.0390         	3.4932         	3900000   	0.1000    	81.50          
31795     	0.0439         	3.5159         	3910000   	0.1000    	61.60          
31868     	0.0403         	3.6487         	3920000   	0.1000    	44.70          
31933     	0.0391         	3.4752         	3930000   	0.1000    	45.00          
31981     	0.0441         	3.5299         	3940000   	0.1000    	97.70          
32027     	0.0515         	3.4275         	3950000   	0.1000    	71.60          
32073     	0.0466         	3.5365         	3960000   	0.1000    	55.60          
32117     	0.0494         	3.4913         	3970000   	0.1000    	78.00          
32168     	0.0438         	3.5798         	3980000   	0.1000    	34.60          
32210     	0.0472         	3.3425         	3990000   	0.1000    	64.40          
32260     	0.0846         	3.3790         	4000000   	0.1000    	53.80          
32312     	0.0567         	3.3022         	4010000   	0.1000    	62.10          
32355     	0.0496         	3.2935         	4020000   	0.1000    	59.30          
32404     	0.0599         	3.2638         	4030000   	0.1000    	52.10          
32451     	0.0483         	3.1353         	4040000   	0.1000    	85.90          
32497     	0.0599         	3.3086         	4050000   	0.1000    	64.20          
32543     	0.0612         	3.2235         	4060000   	0.1000    	60.60          
32609     	0.0449         	3.1312         	4070000   	0.1000    	79.90          
32658     	0.0480         	3.3847         	4080000   	0.1000    	61.60          
32707     	0.0579         	3.3441         	4090000   	0.1000    	38.70          
32755     	0.0439         	3.1595         	4100000   	0.1000    	56.80          
32801     	0.0607         	3.3145         	4110000   	0.1000    	92.90          
32855     	0.0454         	3.2692         	4120000   	0.1000    	80.50          
32903     	0.0404         	3.2947         	4130000   	0.1000    	59.90          
32945     	0.0475         	3.2296         	4140000   	0.1000    	69.90          
32987     	0.0634         	3.2799         	4150000   	0.1000    	100.70         
33029     	0.0409         	3.4127         	4160000   	0.1000    	73.60          
33091     	0.0399         	3.0486         	4170000   	0.1000    	43.80          
33149     	0.0442         	3.1192         	4180000   	0.1000    	139.30         
33198     	0.0637         	3.2632         	4190000   	0.1000    	48.60          
33246     	0.0454         	3.4314         	4200000   	0.1000    	75.90          
33317     	0.0380         	3.1347         	4210000   	0.1000    	78.10          
33365     	0.0467         	3.5531         	4220000   	0.1000    	82.40          
33411     	0.0644         	3.7505         	4230000   	0.1000    	67.90          
33465     	0.0407         	3.4940         	4240000   	0.1000    	83.40          
33505     	0.0479         	3.4290         	4250000   	0.1000    	58.60          
33560     	0.0511         	3.3771         	4260000   	0.1000    	72.10          
33612     	0.0404         	3.4646         	4270000   	0.1000    	83.50          
33665     	0.0575         	3.3309         	4280000   	0.1000    	50.70          
33727     	0.0451         	3.3537         	4290000   	0.1000    	42.00          
33774     	0.0473         	3.3692         	4300000   	0.1000    	57.10          
33826     	0.0453         	3.7420         	4310000   	0.1000    	58.20          
33875     	0.0501         	3.5506         	4320000   	0.1000    	65.80          
33925     	0.0553         	3.4257         	4330000   	0.1000    	42.60          
33970     	0.0412         	3.5104         	4340000   	0.1000    	59.80          
34019     	0.0446         	3.3907         	4350000   	0.1000    	59.90          
34063     	0.0568         	3.4409         	4360000   	0.1000    	62.70          
34108     	0.0408         	3.7027         	4370000   	0.1000    	47.40          
