Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
23312     	0.0458         	0.1101         	1420000   	0.1000    	61.40          
23353     	0.0418         	0.1088         	1430000   	0.1000    	49.90          
23398     	0.0375         	0.1125         	1440000   	0.1000    	51.20          
23443     	0.0393         	0.1160         	1450000   	0.1000    	53.90          
23493     	0.0439         	0.1193         	1460000   	0.1000    	60.30          
23538     	0.0416         	0.1322         	1470000   	0.1000    	55.70          
23583     	0.0388         	0.1339         	1480000   	0.1000    	50.40          
23624     	0.0440         	0.1412         	1490000   	0.1000    	60.20          
23672     	0.0386         	0.1284         	1500000   	0.1000    	53.10          
23717     	0.0436         	0.1354         	1510000   	0.1000    	54.50          
23758     	0.0436         	0.1385         	1520000   	0.1000    	68.00          
23802     	0.0608         	0.1341         	1530000   	0.1000    	69.20          
23841     	0.0483         	0.1482         	1540000   	0.1000    	63.10          
23882     	0.0417         	0.1547         	1550000   	0.1000    	55.90          
23927     	0.0402         	0.1591         	1560000   	0.1000    	56.10          
23972     	0.0422         	0.1671         	1570000   	0.1000    	56.00          
24020     	0.0391         	0.1601         	1580000   	0.1000    	50.50          
24064     	0.0383         	0.1732         	1590000   	0.1000    	69.00          
24112     	0.0392         	0.1673         	1600000   	0.1000    	46.90          
24156     	0.0392         	0.1770         	1610000   	0.1000    	61.10          
24208     	0.0441         	0.1750         	1620000   	0.1000    	51.30          
24258     	0.0377         	0.1911         	1630000   	0.1000    	52.30          
24303     	0.0464         	0.1845         	1640000   	0.1000    	68.30          
24348     	0.0424         	0.1894         	1650000   	0.1000    	58.30          
24388     	0.0434         	0.1798         	1660000   	0.1000    	59.60          
24435     	0.0431         	0.1810         	1670000   	0.1000    	65.80          
24478     	0.0451         	0.1776         	1680000   	0.1000    	63.40          
24517     	0.0482         	0.1921         	1690000   	0.1000    	52.60          
24565     	0.0410         	0.1866         	1700000   	0.1000    	63.20          
24605     	0.0459         	0.1823         	1710000   	0.1000    	68.10          
24643     	0.0477         	0.1886         	1720000   	0.1000    	72.00          
24685     	0.0486         	0.1825         	1730000   	0.1000    	58.80          
24729     	0.0435         	0.1950         	1740000   	0.1000    	65.80          
24771     	0.0428         	0.2010         	1750000   	0.1000    	85.20          
24810     	0.0479         	0.2029         	1760000   	0.1000    	57.00          
24851     	0.0453         	0.2044         	1770000   	0.1000    	76.30          
24895     	0.0473         	0.2139         	1780000   	0.1000    	62.40          
24936     	0.0416         	0.2230         	1790000   	0.1000    	82.90          
24977     	0.0419         	0.2154         	1800000   	0.1000    	66.30          
25016     	0.0677         	0.2093         	1810000   	0.1000    	72.70          
25058     	0.0477         	0.2073         	1820000   	0.1000    	70.20          
25097     	0.0476         	0.2080         	1830000   	0.1000    	65.10          
25138     	0.0502         	0.2220         	1840000   	0.1000    	102.90         
25182     	0.0867         	0.2220         	1850000   	0.1000    	74.30          
25221     	0.0470         	0.2289         	1860000   	0.1000    	85.50          
25260     	0.0429         	0.2355         	1870000   	0.1000    	78.20          
25301     	0.0426         	0.2230         	1880000   	0.1000    	84.40          
25343     	0.0465         	0.2457         	1890000   	0.1000    	73.00          
25384     	0.0534         	0.2636         	1900000   	0.1000    	86.70          
25421     	0.0497         	0.2488         	1910000   	0.1000    	78.40          
25459     	0.0476         	0.2609         	1920000   	0.1000    	64.90          
25499     	0.0494         	0.2618         	1930000   	0.1000    	73.80          
25533     	0.0481         	0.2505         	1940000   	0.1000    	77.50          
25573     	0.0516         	0.2876         	1950000   	0.1000    	80.90          
25610     	0.0513         	0.2861         	1960000   	0.1000    	93.00          
25646     	0.0506         	0.2811         	1970000   	0.1000    	77.60          
25684     	0.0519         	0.2757         	1980000   	0.1000    	64.70          
25726     	0.0436         	0.2802         	1990000   	0.1000    	98.00          
25764     	0.0605         	0.2875         	2000000   	0.1000    	76.40          
25804     	0.0511         	0.2793         	2010000   	0.1000    	86.20          
25837     	0.0571         	0.2961         	2020000   	0.1000    	103.00         
25871     	0.0575         	0.3160         	2030000   	0.1000    	85.30          
25912     	0.0701         	0.3123         	2040000   	0.1000    	108.80         
25951     	0.0521         	0.2975         	2050000   	0.1000    	82.80          
25991     	0.0742         	0.3056         	2060000   	0.1000    	77.30          
26032     	0.0564         	0.3247         	2070000   	0.1000    	68.40          
26075     	0.0684         	0.3241         	2080000   	0.1000    	71.80          
26107     	0.0560         	0.3377         	2090000   	0.1000    	98.40          
26146     	0.0661         	0.3309         	2100000   	0.1000    	48.20          
26189     	0.0477         	0.3152         	2110000   	0.1000    	101.60         
26231     	0.0499         	0.3330         	2120000   	0.1000    	88.80          
26269     	0.0567         	0.3423         	2130000   	0.1000    	62.50          
26310     	0.0790         	0.3607         	2140000   	0.1000    	97.60          
26342     	0.0542         	0.3586         	2150000   	0.1000    	79.80          
26382     	0.0703         	0.3555         	2160000   	0.1000    	75.20          
26424     	0.0621         	0.3802         	2170000   	0.1000    	48.20          
26463     	0.0549         	0.3650         	2180000   	0.1000    	94.80          
26502     	0.0551         	0.4040         	2190000   	0.1000    	89.20          
26541     	0.0782         	0.3536         	2200000   	0.1000    	110.20         
26576     	0.0611         	0.3671         	2210000   	0.1000    	126.70         
26616     	0.0677         	0.3971         	2220000   	0.1000    	97.90          
26656     	0.0525         	0.4007         	2230000   	0.1000    	144.10         
26692     	0.0704         	0.4078         	2240000   	0.1000    	159.70         
26729     	0.0654         	0.4429         	2250000   	0.1000    	107.70         
26768     	0.0527         	0.4389         	2260000   	0.1000    	106.50         
26809     	0.0537         	0.4636         	2270000   	0.1000    	80.50          
26850     	0.0737         	0.4426         	2280000   	0.1000    	106.10         
26893     	0.0488         	0.4292         	2290000   	0.1000    	101.20         
26938     	0.0918         	0.4459         	2300000   	0.1000    	52.90          
26980     	0.0760         	0.4577         	2310000   	0.1000    	110.10         
27011     	0.0704         	0.4225         	2320000   	0.1000    	113.60         
27050     	0.0770         	0.4316         	2330000   	0.1000    	125.00         
27088     	0.0719         	0.4388         	2340000   	0.1000    	162.20         
27128     	0.0681         	0.4533         	2350000   	0.1000    	86.30          
27169     	0.0625         	0.4765         	2360000   	0.1000    	114.30         
27206     	0.0547         	0.4899         	2370000   	0.1000    	133.50         
27251     	0.0743         	0.4807         	2380000   	0.1000    	109.20         
27290     	0.0530         	0.4984         	2390000   	0.1000    	104.30         
27327     	0.0595         	0.4970         	2400000   	0.1000    	117.20         
27366     	0.0608         	0.5169         	2410000   	0.1000    	80.90          
27401     	0.0597         	0.5147         	2420000   	0.1000    	92.40          
27437     	0.1144         	0.4947         	2430000   	0.1000    	129.60         
27475     	0.0607         	0.5249         	2440000   	0.1000    	156.10         
27512     	0.0619         	0.5694         	2450000   	0.1000    	111.00         
27554     	0.0592         	0.5324         	2460000   	0.1000    	122.50         
27589     	0.0774         	0.6202         	2470000   	0.1000    	125.10         
27629     	0.0743         	0.5914         	2480000   	0.1000    	165.70         
27667     	0.0748         	0.5921         	2490000   	0.1000    	158.30         
27703     	0.0953         	0.5740         	2500000   	0.1000    	107.30         
27745     	0.0925         	0.6177         	2510000   	0.1000    	116.10         
27787     	0.0594         	0.6320         	2520000   	0.1000    	118.90         
27821     	0.0591         	0.6618         	2530000   	0.1000    	124.80         
27863     	0.0547         	0.6727         	2540000   	0.1000    	113.60         
27904     	0.0657         	0.5974         	2550000   	0.1000    	106.10         
27941     	0.0647         	0.6102         	2560000   	0.1000    	148.30         
27983     	0.0567         	0.5495         	2570000   	0.1000    	141.40         
28015     	0.0896         	0.5875         	2580000   	0.1000    	104.80         
28054     	0.0635         	0.6136         	2590000   	0.1000    	119.00         
28090     	0.0847         	0.6318         	2600000   	0.1000    	100.00         
28127     	0.0788         	0.6382         	2610000   	0.1000    	130.30         
28166     	0.0607         	0.7550         	2620000   	0.1000    	110.70         
28205     	0.0684         	0.6588         	2630000   	0.1000    	128.70         
28242     	0.0638         	0.6560         	2640000   	0.1000    	129.10         
28285     	0.0735         	0.6940         	2650000   	0.1000    	107.40         
28326     	0.0547         	0.7052         	2660000   	0.1000    	129.30         
28362     	0.0636         	0.7600         	2670000   	0.1000    	131.50         
28397     	0.0944         	0.7276         	2680000   	0.1000    	152.10         
28437     	0.0714         	0.8477         	2690000   	0.1000    	185.80         
28472     	0.0707         	0.8112         	2700000   	0.1000    	161.90         
28513     	0.0657         	0.7994         	2710000   	0.1000    	141.90         
28551     	0.0586         	0.7877         	2720000   	0.1000    	112.60         
28588     	0.0793         	0.8097         	2730000   	0.1000    	143.50         
28624     	0.0830         	0.8085         	2740000   	0.1000    	160.40         
28663     	0.0833         	0.6886         	2750000   	0.1000    	181.40         
28702     	0.0784         	0.7283         	2760000   	0.1000    	79.20          
28741     	0.0706         	0.7760         	2770000   	0.1000    	104.90         
28782     	0.0819         	0.7877         	2780000   	0.1000    	183.90         
28821     	0.0674         	0.7807         	2790000   	0.1000    	158.90         
28859     	0.0666         	0.7912         	2800000   	0.1000    	147.30         
28898     	0.0860         	0.8254         	2810000   	0.1000    	177.30         
28933     	0.0718         	0.7717         	2820000   	0.1000    	157.30         
28973     	0.0746         	0.8205         	2830000   	0.1000    	141.20         
29012     	0.1251         	0.8263         	2840000   	0.1000    	133.00         
29048     	0.0643         	0.8906         	2850000   	0.1000    	219.50         
29088     	0.1272         	0.8525         	2860000   	0.1000    	204.40         
29123     	0.0970         	0.8258         	2870000   	0.1000    	103.70         
29158     	0.0595         	0.8529         	2880000   	0.1000    	148.20         
29196     	0.0859         	0.9045         	2890000   	0.1000    	189.10         
29233     	0.0674         	0.8813         	2900000   	0.1000    	182.30         
29274     	0.0589         	0.9119         	2910000   	0.1000    	162.30         
29311     	0.0865         	0.8323         	2920000   	0.1000    	209.50         
29351     	0.0901         	0.9059         	2930000   	0.1000    	204.00         
29389     	0.0938         	0.9363         	2940000   	0.1000    	149.90         
29425     	0.0691         	0.9110         	2950000   	0.1000    	128.70         
29462     	0.0820         	0.9192         	2960000   	0.1000    	120.90         
29498     	0.0814         	0.9702         	2970000   	0.1000    	157.50         
29538     	0.0598         	1.0001         	2980000   	0.1000    	146.50         
29571     	0.0827         	1.0267         	2990000   	0.1000    	147.30         
29613     	0.0756         	0.9494         	3000000   	0.1000    	170.70         
29652     	0.0679         	1.0400         	3010000   	0.1000    	111.10         
29691     	0.0979         	0.9448         	3020000   	0.1000    	131.10         
29728     	0.0867         	1.0396         	3030000   	0.1000    	144.00         
29767     	0.0694         	1.0673         	3040000   	0.1000    	127.30         
29805     	0.0686         	1.0365         	3050000   	0.1000    	132.30         
29847     	0.0785         	1.1628         	3060000   	0.1000    	175.40         
29877     	0.1277         	1.1214         	3070000   	0.1000    	173.80         
29909     	0.0834         	1.1763         	3080000   	0.1000    	139.80         
29944     	0.0796         	1.1497         	3090000   	0.1000    	203.40         
29981     	0.0871         	1.1251         	3100000   	0.1000    	177.80         
30017     	0.0890         	1.2146         	3110000   	0.1000    	195.40         
30055     	0.0965         	1.3176         	3120000   	0.1000    	172.30         
30099     	0.0659         	1.2775         	3130000   	0.1000    	161.30         
30138     	0.0682         	1.2111         	3140000   	0.1000    	204.90         
30175     	0.0666         	1.2024         	3150000   	0.1000    	154.70         
30210     	0.0948         	1.2721         	3160000   	0.1000    	182.20         
30247     	0.0938         	1.2869         	3170000   	0.1000    	175.00         
30284     	0.0683         	1.2089         	3180000   	0.1000    	129.60         
30324     	0.0856         	1.2137         	3190000   	0.1000    	187.50         
30362     	0.0766         	1.2952         	3200000   	0.1000    	145.10         
30403     	0.0875         	1.2341         	3210000   	0.1000    	230.20         
30436     	0.0885         	1.3010         	3220000   	0.1000    	172.00         
30475     	0.0964         	1.3038         	3230000   	0.1000    	165.20         
30517     	0.0801         	1.3475         	3240000   	0.1000    	193.00         
30552     	0.1173         	1.2727         	3250000   	0.1000    	126.70         
30588     	0.0855         	1.2784         	3260000   	0.1000    	215.90         
30621     	0.1182         	1.3784         	3270000   	0.1000    	209.20         
30657     	0.0868         	1.3354         	3280000   	0.1000    	220.40         
30699     	0.0828         	1.2577         	3290000   	0.1000    	174.00         
30734     	0.0923         	1.4235         	3300000   	0.1000    	201.10         
30766     	0.0943         	1.2885         	3310000   	0.1000    	212.90         
30801     	0.1298         	1.3278         	3320000   	0.1000    	220.50         
30833     	0.0862         	1.4389         	3330000   	0.1000    	200.90         
30872     	0.0837         	1.3886         	3340000   	0.1000    	171.00         
30909     	0.0984         	1.4111         	3350000   	0.1000    	205.00         
30948     	0.1008         	1.4070         	3360000   	0.1000    	193.90         
30981     	0.0858         	1.3814         	3370000   	0.1000    	194.00         
31017     	0.0856         	1.4585         	3380000   	0.1000    	216.00         
31061     	0.0792         	1.4968         	3390000   	0.1000    	205.70         
31092     	0.0929         	1.5003         	3400000   	0.1000    	163.40         
31129     	0.1136         	1.5054         	3410000   	0.1000    	185.00         
31165     	0.1018         	1.5277         	3420000   	0.1000    	205.10         
31201     	0.0657         	1.6708         	3430000   	0.1000    	215.40         
31242     	0.0963         	1.5821         	3440000   	0.1000    	164.90         
31280     	0.0815         	1.6302         	3450000   	0.1000    	198.80         
31315     	0.1157         	1.6689         	3460000   	0.1000    	141.60         
31361     	0.0787         	1.7066         	3470000   	0.1000    	214.80         
31397     	0.0938         	1.5756         	3480000   	0.1000    	181.80         
31433     	0.0882         	1.5860         	3490000   	0.1000    	190.10         
31470     	0.0861         	1.5779         	3500000   	0.1000    	102.00         
31506     	0.0839         	1.5940         	3510000   	0.1000    	191.40         
31543     	0.0825         	1.5494         	3520000   	0.1000    	196.00         
31581     	0.0861         	1.5094         	3530000   	0.1000    	184.10         
31619     	0.0992         	1.5098         	3540000   	0.1000    	167.50         
31653     	0.0834         	1.6114         	3550000   	0.1000    	187.60         
31686     	0.0930         	1.5763         	3560000   	0.1000    	184.90         
31717     	0.0970         	1.6046         	3570000   	0.1000    	200.30         
31760     	0.0773         	1.6192         	3580000   	0.1000    	174.00         
31793     	0.0921         	1.7210         	3590000   	0.1000    	192.30         
31836     	0.0933         	1.6574         	3600000   	0.1000    	177.30         
31872     	0.1077         	1.7672         	3610000   	0.1000    	178.50         
31912     	0.0699         	1.7265         	3620000   	0.1000    	227.50         
31946     	0.1301         	1.7332         	3630000   	0.1000    	181.30         
31979     	0.1130         	1.7579         	3640000   	0.1000    	219.80         
32013     	0.0874         	1.7814         	3650000   	0.1000    	208.80         
32056     	0.0650         	1.7240         	3660000   	0.1000    	215.20         
32091     	0.1196         	1.7159         	3670000   	0.1000    	234.10         
32127     	0.0642         	1.9313         	3680000   	0.1000    	178.90         
32162     	0.1216         	1.7439         	3690000   	0.1000    	229.70         
32197     	0.0942         	1.8335         	3700000   	0.1000    	210.60         
32234     	0.1028         	1.8311         	3710000   	0.1000    	185.50         
32273     	0.0637         	1.8427         	3720000   	0.1000    	151.40         
32309     	0.0799         	1.9243         	3730000   	0.1000    	182.80         
32348     	0.0817         	1.8522         	3740000   	0.1000    	176.50         
32383     	0.0908         	1.8123         	3750000   	0.1000    	207.50         
32419     	0.1138         	1.7534         	3760000   	0.1000    	145.20         
32457     	0.0749         	1.8012         	3770000   	0.1000    	213.40         
32498     	0.1096         	1.7715         	3780000   	0.1000    	193.40         
32538     	0.0648         	1.9460         	3790000   	0.1000    	180.40         
32574     	0.0771         	1.9417         	3800000   	0.1000    	194.90         
32613     	0.1100         	1.8894         	3810000   	0.1000    	195.30         
32656     	0.0962         	1.9283         	3820000   	0.1000    	216.40         
32696     	0.0915         	1.8249         	3830000   	0.1000    	152.40         
32730     	0.0921         	1.7885         	3840000   	0.1000    	244.90         
32763     	0.1272         	1.9107         	3850000   	0.1000    	163.50         
32802     	0.0771         	1.8952         	3860000   	0.1000    	196.70         
32837     	0.0952         	1.8005         	3870000   	0.1000    	189.80         
32874     	0.1134         	1.9016         	3880000   	0.1000    	248.20         
32908     	0.0854         	1.9139         	3890000   	0.1000    	244.20         
32943     	0.1076         	1.8116         	3900000   	0.1000    	189.70         
32976     	0.1019         	1.9854         	3910000   	0.1000    	226.20         
33017     	0.1044         	2.0285         	3920000   	0.1000    	240.20         
33057     	0.1127         	1.7818         	3930000   	0.1000    	235.00         
33093     	0.0834         	1.9389         	3940000   	0.1000    	181.40         
33134     	0.1043         	1.8273         	3950000   	0.1000    	177.70         
33171     	0.0856         	1.9232         	3960000   	0.1000    	155.10         
33212     	0.0764         	1.9647         	3970000   	0.1000    	215.80         
33247     	0.1028         	1.8800         	3980000   	0.1000    	136.00         
33286     	0.0845         	2.0094         	3990000   	0.1000    	153.90         
33331     	0.0811         	1.9856         	4000000   	0.1000    	163.90         
33366     	0.0877         	2.0025         	4010000   	0.1000    	153.40         
33405     	0.0614         	1.9135         	4020000   	0.1000    	162.70         
33441     	0.0716         	1.8643         	4030000   	0.1000    	225.60         
33475     	0.1060         	1.9849         	4040000   	0.1000    	220.30         
33517     	0.0935         	1.8869         	4050000   	0.1000    	215.20         
33551     	0.0918         	1.9408         	4060000   	0.1000    	235.70         
33582     	0.1318         	2.0094         	4070000   	0.1000    	201.30         
33616     	0.1114         	2.0472         	4080000   	0.1000    	214.40         
33651     	0.0981         	2.0365         	4090000   	0.1000    	207.40         
33691     	0.0699         	2.0108         	4100000   	0.1000    	213.90         
33729     	0.1204         	2.0395         	4110000   	0.1000    	215.20         
33776     	0.0809         	2.0318         	4120000   	0.1000    	219.60         
33808     	0.1161         	2.0418         	4130000   	0.1000    	215.40         
33844     	0.1159         	2.1050         	4140000   	0.1000    	117.00         
33883     	0.0671         	2.0856         	4150000   	0.1000    	196.70         
33914     	0.1232         	2.1899         	4160000   	0.1000    	225.10         
33952     	0.1145         	2.1852         	4170000   	0.1000    	198.40         
33991     	0.1188         	2.1586         	4180000   	0.1000    	174.90         
34028     	0.0837         	2.0913         	4190000   	0.1000    	180.20         
34060     	0.1084         	2.1507         	4200000   	0.1000    	167.40         
34090     	0.1186         	2.0751         	4210000   	0.1000    	190.20         
34128     	0.1064         	2.1102         	4220000   	0.1000    	234.10         
34166     	0.0773         	2.1413         	4230000   	0.1000    	214.40         
34208     	0.0728         	2.1212         	4240000   	0.1000    	168.00         
34242     	0.0900         	2.0969         	4250000   	0.1000    	161.40         
34281     	0.1184         	2.1353         	4260000   	0.1000    	204.40         
34311     	0.1216         	2.1780         	4270000   	0.1000    	217.10         
34350     	0.0700         	2.1626         	4280000   	0.1000    	190.30         
34388     	0.1203         	2.1297         	4290000   	0.1000    	203.60         
34420     	0.0829         	2.0198         	4300000   	0.1000    	254.60         
34459     	0.0966         	2.1568         	4310000   	0.1000    	202.00         
34500     	0.0750         	2.1637         	4320000   	0.1000    	243.00         
34543     	0.0767         	2.1601         	4330000   	0.1000    	240.90         
34585     	0.1083         	2.1817         	4340000   	0.1000    	247.50         
34619     	0.0881         	2.2558         	4350000   	0.1000    	173.60         
34658     	0.1111         	2.2526         	4360000   	0.1000    	213.10         
34696     	0.1099         	2.2339         	4370000   	0.1000    	171.30         
