Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
19420     	0.0254         	0.0375         	870000    	0.2620    	14.20          
19523     	0.0241         	0.0389         	880000    	0.2530    	16.10          
19623     	0.0250         	0.0398         	890000    	0.2440    	17.40          
19713     	0.0265         	0.0367         	900000    	0.2350    	15.60          
19799     	0.0269         	0.0380         	910000    	0.2260    	16.80          
19896     	0.0268         	0.0417         	920000    	0.2170    	20.10          
19979     	0.0261         	0.0427         	930000    	0.2080    	23.10          
20062     	0.0260         	0.0420         	940000    	0.1990    	18.60          
20145     	0.0262         	0.0439         	950000    	0.1900    	19.80          
20227     	0.0274         	0.0477         	960000    	0.1810    	21.30          
20312     	0.0270         	0.0437         	970000    	0.1720    	18.20          
20391     	0.0260         	0.0464         	980000    	0.1630    	21.10          
20470     	0.0277         	0.0473         	990000    	0.1540    	21.60          
20543     	0.0288         	0.0503         	1000000   	0.1450    	24.60          
20626     	0.0300         	0.0496         	1010000   	0.1360    	20.90          
20703     	0.0291         	0.0458         	1020000   	0.1270    	17.90          
20773     	0.0303         	0.0481         	1030000   	0.1180    	23.20          
20853     	0.0281         	0.0482         	1040000   	0.1090    	20.30          
20915     	0.0324         	0.0489         	1050000   	0.1000    	23.60          
20977     	0.0297         	0.0513         	1060000   	0.1000    	31.80          
21044     	0.0329         	0.0519         	1070000   	0.1000    	31.30          
21110     	0.0353         	0.0562         	1080000   	0.1000    	31.40          
21174     	0.0308         	0.0560         	1090000   	0.1000    	24.90          
21241     	0.0330         	0.0548         	1100000   	0.1000    	34.80          
21315     	0.0299         	0.0583         	1110000   	0.1000    	22.00          
21383     	0.0305         	0.0568         	1120000   	0.1000    	27.70          
21439     	0.0332         	0.0575         	1130000   	0.1000    	35.30          
21502     	0.0324         	0.0560         	1140000   	0.1000    	31.80          
21561     	0.0320         	0.0590         	1150000   	0.1000    	35.10          
21617     	0.0323         	0.0552         	1160000   	0.1000    	24.90          
21676     	0.0351         	0.0593         	1170000   	0.1000    	39.80          
21724     	0.0379         	0.0558         	1180000   	0.1000    	41.20          
21772     	0.0382         	0.0685         	1190000   	0.1000    	41.20          
21831     	0.0346         	0.0642         	1200000   	0.1000    	42.30          
21889     	0.0372         	0.0614         	1210000   	0.1000    	33.60          
21947     	0.0360         	0.0660         	1220000   	0.1000    	41.70          
22007     	0.0378         	0.0681         	1230000   	0.1000    	33.10          
22058     	0.0363         	0.0683         	1240000   	0.1000    	40.00          
22107     	0.0358         	0.0715         	1250000   	0.1000    	41.50          
22155     	0.0421         	0.0714         	1260000   	0.1000    	43.90          
22201     	0.0395         	0.0717         	1270000   	0.1000    	47.70          
22250     	0.0389         	0.0726         	1280000   	0.1000    	39.80          
22302     	0.0381         	0.0761         	1290000   	0.1000    	50.20          
22355     	0.0378         	0.0758         	1300000   	0.1000    	42.30          
22402     	0.0404         	0.0764         	1310000   	0.1000    	50.50          
22456     	0.0364         	0.0834         	1320000   	0.1000    	41.00          
22503     	0.0400         	0.0791         	1330000   	0.1000    	49.10          
22548     	0.0369         	0.0834         	1340000   	0.1000    	37.00          
22602     	0.0323         	0.0890         	1350000   	0.1000    	43.10          
22654     	0.0377         	0.0884         	1360000   	0.1000    	46.00          
22703     	0.0368         	0.0897         	1370000   	0.1000    	60.30          
22755     	0.0355         	0.0867         	1380000   	0.1000    	42.60          
22804     	0.0371         	0.0892         	1390000   	0.1000    	51.40          
22851     	0.0405         	0.0984         	1400000   	0.1000    	47.00          
22897     	0.0362         	0.1029         	1410000   	0.1000    	50.10          
22954     	0.0352         	0.1058         	1420000   	0.1000    	39.80          
23009     	0.0342         	0.1107         	1430000   	0.1000    	48.40          
23056     	0.0418         	0.1106         	1440000   	0.1000    	51.60          
23101     	0.0418         	0.1141         	1450000   	0.1000    	48.70          
23151     	0.0354         	0.1117         	1460000   	0.1000    	46.00          
23203     	0.0384         	0.1074         	1470000   	0.1000    	48.20          
23248     	0.0437         	0.1115         	1480000   	0.1000    	38.90          
23292     	0.0407         	0.1293         	1490000   	0.1000    	69.80          
23337     	0.0432         	0.1188         	1500000   	0.1000    	56.50          
23381     	0.0477         	0.1190         	1510000   	0.1000    	54.30          
23429     	0.0383         	0.1350         	1520000   	0.1000    	66.90          
23475     	0.0408         	0.1385         	1530000   	0.1000    	61.10          
23521     	0.0414         	0.1287         	1540000   	0.1000    	56.20          
23563     	0.0385         	0.1416         	1550000   	0.1000    	58.10          
23615     	0.0396         	0.1454         	1560000   	0.1000    	52.80          
23660     	0.0435         	0.1475         	1570000   	0.1000    	36.50          
23703     	0.0412         	0.1562         	1580000   	0.1000    	65.00          
23743     	0.0432         	0.1512         	1590000   	0.1000    	60.10          
23782     	0.0496         	0.1467         	1600000   	0.1000    	64.60          
23824     	0.0432         	0.1498         	1610000   	0.1000    	66.80          
23866     	0.0422         	0.1428         	1620000   	0.1000    	62.70          
23907     	0.0441         	0.1377         	1630000   	0.1000    	63.00          
23951     	0.0423         	0.1429         	1640000   	0.1000    	64.80          
24000     	0.0426         	0.1488         	1650000   	0.1000    	62.80          
24042     	0.0444         	0.1649         	1660000   	0.1000    	60.20          
24083     	0.0443         	0.1697         	1670000   	0.1000    	61.00          
24126     	0.0455         	0.1709         	1680000   	0.1000    	69.10          
24167     	0.0408         	0.1615         	1690000   	0.1000    	68.00          
24207     	0.0404         	0.1696         	1700000   	0.1000    	51.90          
24252     	0.0428         	0.1737         	1710000   	0.1000    	56.60          
24293     	0.0436         	0.1810         	1720000   	0.1000    	69.30          
24334     	0.0447         	0.1756         	1730000   	0.1000    	73.10          
24376     	0.0454         	0.1683         	1740000   	0.1000    	63.50          
24424     	0.0403         	0.1607         	1750000   	0.1000    	62.60          
24471     	0.0394         	0.1734         	1760000   	0.1000    	63.60          
24510     	0.0444         	0.1759         	1770000   	0.1000    	54.70          
24558     	0.0427         	0.1839         	1780000   	0.1000    	64.90          
24597     	0.0480         	0.1894         	1790000   	0.1000    	62.20          
24636     	0.0492         	0.2067         	1800000   	0.1000    	69.40          
24677     	0.0436         	0.2076         	1810000   	0.1000    	71.30          
24721     	0.0448         	0.2062         	1820000   	0.1000    	72.00          
24757     	0.0491         	0.2122         	1830000   	0.1000    	72.00          
24802     	0.0433         	0.2137         	1840000   	0.1000    	67.70          
24844     	0.0476         	0.2103         	1850000   	0.1000    	67.00          
24888     	0.0453         	0.2101         	1860000   	0.1000    	57.70          
24930     	0.0439         	0.2217         	1870000   	0.1000    	68.90          
24974     	0.0454         	0.2108         	1880000   	0.1000    	64.20          
25019     	0.0421         	0.2084         	1890000   	0.1000    	57.30          
25066     	0.0440         	0.2052         	1900000   	0.1000    	59.60          
25113     	0.0476         	0.2172         	1910000   	0.1000    	81.00          
25153     	0.0526         	0.2319         	1920000   	0.1000    	70.30          
25195     	0.0540         	0.2451         	1930000   	0.1000    	81.10          
25243     	0.0432         	0.2534         	1940000   	0.1000    	55.80          
25282     	0.0655         	0.2498         	1950000   	0.1000    	65.60          
25321     	0.0587         	0.2398         	1960000   	0.1000    	57.10          
25366     	0.0487         	0.2578         	1970000   	0.1000    	70.10          
25407     	0.0450         	0.2611         	1980000   	0.1000    	62.20          
25450     	0.0449         	0.2871         	1990000   	0.1000    	65.10          
25490     	0.0480         	0.2700         	2000000   	0.1000    	62.20          
25533     	0.0506         	0.2649         	2010000   	0.1000    	79.90          
25579     	0.0508         	0.2742         	2020000   	0.1000    	88.60          
25628     	0.0472         	0.2613         	2030000   	0.1000    	77.70          
25670     	0.0502         	0.2587         	2040000   	0.1000    	70.40          
25710     	0.0485         	0.2763         	2050000   	0.1000    	70.90          
25753     	0.0523         	0.2761         	2060000   	0.1000    	73.20          
25791     	0.0500         	0.2787         	2070000   	0.1000    	70.60          
25830     	0.0561         	0.2819         	2080000   	0.1000    	89.50          
25867     	0.0513         	0.2866         	2090000   	0.1000    	74.30          
25904     	0.0577         	0.2927         	2100000   	0.1000    	109.10         
25941     	0.0565         	0.2861         	2110000   	0.1000    	59.30          
25982     	0.0485         	0.2970         	2120000   	0.1000    	84.80          
26023     	0.0528         	0.2949         	2130000   	0.1000    	98.00          
26061     	0.0598         	0.3122         	2140000   	0.1000    	104.40         
26100     	0.0488         	0.2967         	2150000   	0.1000    	92.00          
26138     	0.0554         	0.2971         	2160000   	0.1000    	70.70          
26172     	0.0706         	0.2904         	2170000   	0.1000    	87.90          
26210     	0.0692         	0.2882         	2180000   	0.1000    	131.10         
26245     	0.0668         	0.2869         	2190000   	0.1000    	85.10          
26281     	0.0546         	0.2907         	2200000   	0.1000    	95.50          
26323     	0.0578         	0.3244         	2210000   	0.1000    	92.80          
26361     	0.0551         	0.3401         	2220000   	0.1000    	104.20         
26398     	0.0528         	0.3171         	2230000   	0.1000    	101.80         
26438     	0.0600         	0.3227         	2240000   	0.1000    	126.70         
26477     	0.0522         	0.3259         	2250000   	0.1000    	90.80          
26522     	0.0772         	0.3033         	2260000   	0.1000    	90.80          
26562     	0.0708         	0.3289         	2270000   	0.1000    	139.00         
26602     	0.0775         	0.3168         	2280000   	0.1000    	143.20         
26640     	0.0553         	0.3163         	2290000   	0.1000    	126.20         
26676     	0.0759         	0.3501         	2300000   	0.1000    	122.30         
26715     	0.0647         	0.3335         	2310000   	0.1000    	95.40          
26750     	0.0646         	0.3417         	2320000   	0.1000    	122.00         
26786     	0.0872         	0.3357         	2330000   	0.1000    	136.80         
26827     	0.0711         	0.3621         	2340000   	0.1000    	81.00          
26867     	0.0523         	0.3724         	2350000   	0.1000    	96.10          
26910     	0.0738         	0.3610         	2360000   	0.1000    	104.20         
26949     	0.0604         	0.3817         	2370000   	0.1000    	157.50         
26986     	0.0609         	0.3996         	2380000   	0.1000    	114.70         
27024     	0.0580         	0.4066         	2390000   	0.1000    	131.10         
27064     	0.0666         	0.3731         	2400000   	0.1000    	144.70         
27105     	0.0594         	0.3974         	2410000   	0.1000    	116.40         
27139     	0.0812         	0.3784         	2420000   	0.1000    	91.40          
27179     	0.0555         	0.3909         	2430000   	0.1000    	125.10         
27216     	0.0610         	0.3977         	2440000   	0.1000    	87.70          
27251     	0.0874         	0.3836         	2450000   	0.1000    	148.10         
27291     	0.0856         	0.3869         	2460000   	0.1000    	148.00         
27329     	0.0706         	0.4027         	2470000   	0.1000    	146.90         
27369     	0.0696         	0.3982         	2480000   	0.1000    	137.50         
27404     	0.0703         	0.4045         	2490000   	0.1000    	165.70         
27441     	0.0705         	0.4240         	2500000   	0.1000    	176.40         
27477     	0.0635         	0.4437         	2510000   	0.1000    	126.00         
27513     	0.0603         	0.4449         	2520000   	0.1000    	151.70         
27557     	0.0717         	0.4351         	2530000   	0.1000    	184.20         
27590     	0.0908         	0.4294         	2540000   	0.1000    	137.30         
27626     	0.0774         	0.4637         	2550000   	0.1000    	163.10         
27665     	0.0623         	0.4218         	2560000   	0.1000    	145.60         
27703     	0.0582         	0.4419         	2570000   	0.1000    	121.20         
27744     	0.0557         	0.4461         	2580000   	0.1000    	84.10          
27782     	0.0613         	0.4753         	2590000   	0.1000    	94.90          
27822     	0.0658         	0.4280         	2600000   	0.1000    	141.70         
27861     	0.0579         	0.4940         	2610000   	0.1000    	112.30         
27894     	0.0596         	0.5310         	2620000   	0.1000    	165.50         
27935     	0.0709         	0.4730         	2630000   	0.1000    	144.10         
27977     	0.0873         	0.4909         	2640000   	0.1000    	80.10          
28022     	0.0688         	0.5391         	2650000   	0.1000    	88.20          
28061     	0.0757         	0.5361         	2660000   	0.1000    	122.10         
28098     	0.0713         	0.5087         	2670000   	0.1000    	185.80         
28136     	0.0932         	0.5396         	2680000   	0.1000    	170.50         
28171     	0.0886         	0.5199         	2690000   	0.1000    	103.90         
28214     	0.0931         	0.5588         	2700000   	0.1000    	137.90         
28253     	0.0739         	0.5640         	2710000   	0.1000    	165.30         
28287     	0.1023         	0.5819         	2720000   	0.1000    	132.30         
28329     	0.0651         	0.6457         	2730000   	0.1000    	153.50         
28364     	0.0926         	0.6374         	2740000   	0.1000    	105.50         
28399     	0.0611         	0.6279         	2750000   	0.1000    	154.70         
28435     	0.0744         	0.7042         	2760000   	0.1000    	129.30         
28471     	0.0743         	0.6549         	2770000   	0.1000    	147.40         
28509     	0.0743         	0.6625         	2780000   	0.1000    	126.10         
28543     	0.0623         	0.7376         	2790000   	0.1000    	170.60         
28582     	0.0858         	0.6733         	2800000   	0.1000    	145.40         
28612     	0.1104         	0.7279         	2810000   	0.1000    	149.40         
28649     	0.0808         	0.7263         	2820000   	0.1000    	208.80         
28685     	0.0808         	0.7240         	2830000   	0.1000    	88.20          
28725     	0.0766         	0.6993         	2840000   	0.1000    	164.80         
28763     	0.0787         	0.7559         	2850000   	0.1000    	140.20         
28794     	0.0946         	0.7842         	2860000   	0.1000    	148.10         
28827     	0.0983         	0.7614         	2870000   	0.1000    	69.30          
28867     	0.1034         	0.7705         	2880000   	0.1000    	142.80         
28909     	0.0707         	0.7218         	2890000   	0.1000    	176.70         
28946     	0.1012         	0.8294         	2900000   	0.1000    	168.80         
28982     	0.0798         	0.8373         	2910000   	0.1000    	194.00         
29019     	0.0684         	0.8205         	2920000   	0.1000    	149.10         
29058     	0.0654         	0.8124         	2930000   	0.1000    	138.20         
29093     	0.1032         	0.9312         	2940000   	0.1000    	160.00         
29136     	0.0855         	0.8358         	2950000   	0.1000    	137.60         
29174     	0.0903         	0.9082         	2960000   	0.1000    	176.80         
29207     	0.0683         	0.8875         	2970000   	0.1000    	122.50         
29246     	0.0838         	0.8765         	2980000   	0.1000    	177.20         
29281     	0.1081         	0.9051         	2990000   	0.1000    	167.10         
29318     	0.0821         	0.9594         	3000000   	0.1000    	132.00         
29348     	0.0966         	0.9049         	3010000   	0.1000    	124.20         
29387     	0.0789         	0.9380         	3020000   	0.1000    	159.50         
29432     	0.1085         	0.9527         	3030000   	0.1000    	186.50         
29467     	0.0972         	1.0298         	3040000   	0.1000    	128.10         
29501     	0.0728         	0.9907         	3050000   	0.1000    	156.90         
29539     	0.0973         	0.9285         	3060000   	0.1000    	183.90         
29576     	0.0772         	1.0153         	3070000   	0.1000    	225.50         
29611     	0.0761         	1.0194         	3080000   	0.1000    	160.40         
29648     	0.0788         	1.0254         	3090000   	0.1000    	183.30         
29688     	0.0641         	1.0002         	3100000   	0.1000    	151.00         
29729     	0.0967         	0.9979         	3110000   	0.1000    	185.00         
29766     	0.0807         	1.0602         	3120000   	0.1000    	134.50         
29805     	0.0885         	1.0274         	3130000   	0.1000    	171.50         
29843     	0.0582         	1.1256         	3140000   	0.1000    	171.00         
29879     	0.0949         	1.0721         	3150000   	0.1000    	212.10         
29916     	0.0975         	1.0878         	3160000   	0.1000    	141.20         
29952     	0.0780         	1.0721         	3170000   	0.1000    	162.30         
29988     	0.1017         	1.0947         	3180000   	0.1000    	159.00         
30022     	0.0974         	1.0891         	3190000   	0.1000    	160.90         
30061     	0.1123         	0.9932         	3200000   	0.1000    	175.10         
30096     	0.1011         	1.0415         	3210000   	0.1000    	186.60         
30136     	0.1182         	1.0751         	3220000   	0.1000    	185.40         
30176     	0.0868         	1.1164         	3230000   	0.1000    	165.60         
30214     	0.0792         	1.0789         	3240000   	0.1000    	187.00         
30248     	0.1351         	1.1384         	3250000   	0.1000    	168.40         
30283     	0.0794         	1.1111         	3260000   	0.1000    	194.60         
30319     	0.0766         	1.1620         	3270000   	0.1000    	120.40         
30354     	0.0888         	1.1073         	3280000   	0.1000    	127.30         
30393     	0.0984         	1.0327         	3290000   	0.1000    	203.20         
30435     	0.0763         	1.1396         	3300000   	0.1000    	214.40         
30472     	0.0778         	1.1132         	3310000   	0.1000    	209.10         
30512     	0.1110         	1.1230         	3320000   	0.1000    	192.30         
30556     	0.0604         	1.1521         	3330000   	0.1000    	218.10         
30591     	0.0799         	1.1651         	3340000   	0.1000    	185.10         
30627     	0.0927         	1.1013         	3350000   	0.1000    	201.70         
30666     	0.1172         	1.1618         	3360000   	0.1000    	177.10         
30706     	0.0743         	1.1576         	3370000   	0.1000    	153.50         
30741     	0.1083         	1.2182         	3380000   	0.1000    	193.70         
30777     	0.0835         	1.1702         	3390000   	0.1000    	172.90         
30816     	0.0837         	1.1312         	3400000   	0.1000    	184.20         
30851     	0.0933         	1.2514         	3410000   	0.1000    	221.60         
30888     	0.0910         	1.3336         	3420000   	0.1000    	214.50         
30925     	0.1060         	1.3565         	3430000   	0.1000    	192.10         
30961     	0.1013         	1.2934         	3440000   	0.1000    	229.00         
30999     	0.1113         	1.3426         	3450000   	0.1000    	206.20         
31033     	0.1152         	1.3115         	3460000   	0.1000    	165.80         
31071     	0.0865         	1.3862         	3470000   	0.1000    	249.10         
31108     	0.0679         	1.4153         	3480000   	0.1000    	145.60         
31143     	0.0815         	1.3221         	3490000   	0.1000    	212.90         
31181     	0.0885         	1.3282         	3500000   	0.1000    	222.20         
31222     	0.0619         	1.2260         	3510000   	0.1000    	188.90         
31259     	0.0921         	1.3587         	3520000   	0.1000    	205.70         
31299     	0.0720         	1.3046         	3530000   	0.1000    	211.50         
31333     	0.0712         	1.2698         	3540000   	0.1000    	241.60         
31375     	0.0637         	1.2866         	3550000   	0.1000    	173.10         
31414     	0.0969         	1.3089         	3560000   	0.1000    	194.20         
31455     	0.0801         	1.3318         	3570000   	0.1000    	167.00         
31498     	0.0780         	1.2899         	3580000   	0.1000    	189.90         
31541     	0.1022         	1.2818         	3590000   	0.1000    	223.80         
31584     	0.0883         	1.3159         	3600000   	0.1000    	182.70         
31621     	0.1262         	1.4064         	3610000   	0.1000    	189.80         
31650     	0.1310         	1.3008         	3620000   	0.1000    	151.50         
31694     	0.0781         	1.3616         	3630000   	0.1000    	271.40         
31729     	0.1266         	1.3916         	3640000   	0.1000    	257.80         
31766     	0.0738         	1.2987         	3650000   	0.1000    	185.80         
31806     	0.0999         	1.3781         	3660000   	0.1000    	188.50         
31847     	0.1089         	1.3569         	3670000   	0.1000    	197.10         
31889     	0.1093         	1.3498         	3680000   	0.1000    	91.20          
31926     	0.0679         	1.3366         	3690000   	0.1000    	237.70         
31959     	0.1187         	1.3746         	3700000   	0.1000    	131.50         
31992     	0.1049         	1.3340         	3710000   	0.1000    	134.60         
32024     	0.1136         	1.3874         	3720000   	0.1000    	203.10         
32066     	0.0745         	1.3171         	3730000   	0.1000    	208.00         
32106     	0.0852         	1.3353         	3740000   	0.1000    	211.00         
32136     	0.0723         	1.3696         	3750000   	0.1000    	214.20         
32171     	0.1196         	1.4782         	3760000   	0.1000    	135.50         
32206     	0.1178         	1.4050         	3770000   	0.1000    	233.80         
32241     	0.1269         	1.4350         	3780000   	0.1000    	203.70         
32275     	0.1208         	1.4417         	3790000   	0.1000    	211.20         
32311     	0.0664         	1.3994         	3800000   	0.1000    	273.10         
32348     	0.0678         	1.4878         	3810000   	0.1000    	181.90         
32383     	0.1173         	1.4621         	3820000   	0.1000    	254.50         
32414     	0.1125         	1.4548         	3830000   	0.1000    	244.00         
32450     	0.0805         	1.4216         	3840000   	0.1000    	188.00         
32483     	0.1082         	1.4199         	3850000   	0.1000    	217.70         
32521     	0.1215         	1.5311         	3860000   	0.1000    	217.20         
32559     	0.1172         	1.4336         	3870000   	0.1000    	222.80         
32607     	0.0944         	1.4454         	3880000   	0.1000    	179.90         
32641     	0.1214         	1.3150         	3890000   	0.1000    	172.00         
32683     	0.1055         	1.5668         	3900000   	0.1000    	166.40         
32716     	0.0946         	1.4839         	3910000   	0.1000    	240.60         
32751     	0.0823         	1.5237         	3920000   	0.1000    	213.50         
32793     	0.0877         	1.5158         	3930000   	0.1000    	191.50         
32836     	0.1066         	1.4905         	3940000   	0.1000    	189.70         
32872     	0.0893         	1.4584         	3950000   	0.1000    	173.00         
32907     	0.1034         	1.4884         	3960000   	0.1000    	207.00         
32946     	0.0924         	1.4205         	3970000   	0.1000    	200.60         
32982     	0.0974         	1.4957         	3980000   	0.1000    	152.20         
33019     	0.0927         	1.5058         	3990000   	0.1000    	203.70         
33062     	0.0935         	1.4207         	4000000   	0.1000    	218.70         
33099     	0.1061         	1.5233         	4010000   	0.1000    	218.50         
33136     	0.1192         	1.5767         	4020000   	0.1000    	202.90         
33177     	0.0955         	1.5136         	4030000   	0.1000    	194.50         
33212     	0.0915         	1.6010         	4040000   	0.1000    	96.10          
33247     	0.1093         	1.5389         	4050000   	0.1000    	236.00         
33295     	0.0974         	1.5611         	4060000   	0.1000    	112.90         
33329     	0.1039         	1.5867         	4070000   	0.1000    	163.70         
33371     	0.1002         	1.6141         	4080000   	0.1000    	220.20         
33403     	0.0854         	1.6682         	4090000   	0.1000    	213.30         
33450     	0.0706         	1.7219         	4100000   	0.1000    	231.10         
33492     	0.0906         	1.6840         	4110000   	0.1000    	204.40         
33529     	0.1128         	1.6587         	4120000   	0.1000    	214.80         
33568     	0.0925         	1.6362         	4130000   	0.1000    	155.70         
33607     	0.0838         	1.5411         	4140000   	0.1000    	134.60         
33639     	0.0949         	1.6580         	4150000   	0.1000    	130.50         
33673     	0.1065         	1.6268         	4160000   	0.1000    	214.20         
33718     	0.0825         	1.5906         	4170000   	0.1000    	189.40         
33758     	0.0633         	1.6445         	4180000   	0.1000    	204.30         
33791     	0.1141         	1.6164         	4190000   	0.1000    	211.50         
33827     	0.0851         	1.5747         	4200000   	0.1000    	214.90         
33866     	0.0642         	1.5589         	4210000   	0.1000    	222.60         
33906     	0.0727         	1.5318         	4220000   	0.1000    	184.10         
33945     	0.0907         	1.6042         	4230000   	0.1000    	173.20         
33987     	0.0649         	1.6233         	4240000   	0.1000    	215.20         
34024     	0.1191         	1.5580         	4250000   	0.1000    	204.50         
34063     	0.0933         	1.5454         	4260000   	0.1000    	167.90         
34099     	0.1134         	1.6392         	4270000   	0.1000    	182.40         
34142     	0.0775         	1.5876         	4280000   	0.1000    	177.40         
34178     	0.0899         	1.5796         	4290000   	0.1000    	176.60         
34215     	0.0807         	1.5536         	4300000   	0.1000    	232.80         
34260     	0.0512         	1.6362         	4310000   	0.1000    	143.80         
34296     	0.1021         	1.5924         	4320000   	0.1000    	202.70         
34333     	0.1042         	1.6500         	4330000   	0.1000    	131.50         
34376     	0.0655         	1.5928         	4340000   	0.1000    	180.20         
34420     	0.0904         	1.6019         	4350000   	0.1000    	181.10         
34462     	0.0579         	1.6679         	4360000   	0.1000    	234.00         
34498     	0.0897         	1.6582         	4370000   	0.1000    	129.70         
