Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
13176     	0.0165         	0.0269         	450000    	0.6400    	5.60           
13399     	0.0161         	0.0291         	460000    	0.6310    	7.30           
13628     	0.0161         	0.0283         	470000    	0.6220    	5.10           
13830     	0.0167         	0.0305         	480000    	0.6130    	8.10           
14025     	0.0178         	0.0309         	490000    	0.6040    	5.20           
14218     	0.0177         	0.0328         	500000    	0.5950    	5.90           
14391     	0.0190         	0.0328         	510000    	0.5860    	6.90           
14566     	0.0185         	0.0327         	520000    	0.5770    	7.10           
14740     	0.0181         	0.0343         	530000    	0.5680    	8.80           
14919     	0.0189         	0.0360         	540000    	0.5590    	7.50           
15076     	0.0199         	0.0344         	550000    	0.5500    	7.70           
15238     	0.0201         	0.0339         	560000    	0.5410    	8.90           
15389     	0.0209         	0.0367         	570000    	0.5320    	9.50           
15556     	0.0197         	0.0362         	580000    	0.5230    	10.60          
15691     	0.0234         	0.0360         	590000    	0.5140    	11.60          
15848     	0.0196         	0.0360         	600000    	0.5050    	11.10          
15978     	0.0222         	0.0360         	610000    	0.4960    	13.00          
16104     	0.0225         	0.0361         	620000    	0.4870    	9.60           
16238     	0.0218         	0.0328         	630000    	0.4780    	15.40          
16355     	0.0217         	0.0342         	640000    	0.4690    	14.90          
16497     	0.0203         	0.0338         	650000    	0.4600    	13.60          
16613     	0.0213         	0.0339         	660000    	0.4510    	11.70          
16739     	0.0225         	0.0347         	670000    	0.4420    	15.60          
16858     	0.0216         	0.0361         	680000    	0.4330    	14.80          
16966     	0.0242         	0.0336         	690000    	0.4240    	16.30          
17087     	0.0231         	0.0332         	700000    	0.4150    	17.00          
17201     	0.0218         	0.0343         	710000    	0.4060    	17.50          
17302     	0.0235         	0.0338         	720000    	0.3970    	17.70          
17414     	0.0248         	0.0360         	730000    	0.3880    	16.70          
17514     	0.0238         	0.0354         	740000    	0.3790    	19.60          
17607     	0.0228         	0.0354         	750000    	0.3700    	16.60          
17717     	0.0254         	0.0346         	760000    	0.3610    	17.20          
17825     	0.0240         	0.0364         	770000    	0.3520    	19.40          
17935     	0.0229         	0.0368         	780000    	0.3430    	21.70          
18053     	0.0246         	0.0388         	790000    	0.3340    	18.20          
18155     	0.0247         	0.0390         	800000    	0.3250    	14.90          
18255     	0.0270         	0.0386         	810000    	0.3160    	17.20          
18355     	0.0240         	0.0396         	820000    	0.3070    	18.70          
18440     	0.0286         	0.0401         	830000    	0.2980    	20.10          
18544     	0.0257         	0.0415         	840000    	0.2890    	23.70          
18638     	0.0271         	0.0438         	850000    	0.2800    	20.20          
18730     	0.0259         	0.0460         	860000    	0.2710    	23.70          
18823     	0.0258         	0.0452         	870000    	0.2620    	22.20          
18914     	0.0260         	0.0440         	880000    	0.2530    	18.70          
19012     	0.0270         	0.0459         	890000    	0.2440    	19.50          
19099     	0.0264         	0.0464         	900000    	0.2350    	24.70          
19180     	0.0277         	0.0517         	910000    	0.2260    	24.80          
19260     	0.0292         	0.0490         	920000    	0.2170    	26.60          
19333     	0.0289         	0.0502         	930000    	0.2080    	28.30          
19406     	0.0322         	0.0479         	940000    	0.1990    	35.00          
19489     	0.0295         	0.0496         	950000    	0.1900    	23.20          
19572     	0.0289         	0.0530         	960000    	0.1810    	24.50          
19654     	0.0267         	0.0576         	970000    	0.1720    	26.10          
19728     	0.0267         	0.0548         	980000    	0.1630    	27.00          
19798     	0.0312         	0.0558         	990000    	0.1540    	26.10          
19871     	0.0283         	0.0584         	1000000   	0.1450    	33.40          
19937     	0.0295         	0.0550         	1010000   	0.1360    	28.60          
20004     	0.0295         	0.0544         	1020000   	0.1270    	24.40          
20078     	0.0279         	0.0530         	1030000   	0.1180    	33.10          
20139     	0.0329         	0.0584         	1040000   	0.1090    	28.30          
20198     	0.0333         	0.0567         	1050000   	0.1000    	33.40          
20257     	0.0325         	0.0642         	1060000   	0.1000    	28.20          
20313     	0.0369         	0.0611         	1070000   	0.1000    	23.10          
20366     	0.0349         	0.0653         	1080000   	0.1000    	33.40          
20424     	0.0312         	0.0685         	1090000   	0.1000    	36.90          
20476     	0.0338         	0.0653         	1100000   	0.1000    	44.90          
20535     	0.0330         	0.0646         	1110000   	0.1000    	28.20          
20588     	0.0333         	0.0654         	1120000   	0.1000    	34.80          
20641     	0.0343         	0.0678         	1130000   	0.1000    	39.70          
20701     	0.0370         	0.0692         	1140000   	0.1000    	33.10          
20753     	0.0384         	0.0639         	1150000   	0.1000    	38.90          
20803     	0.0374         	0.0642         	1160000   	0.1000    	37.10          
20855     	0.0352         	0.0677         	1170000   	0.1000    	43.30          
20905     	0.0392         	0.0700         	1180000   	0.1000    	51.10          
20958     	0.0357         	0.0699         	1190000   	0.1000    	46.50          
21008     	0.0381         	0.0745         	1200000   	0.1000    	46.00          
21062     	0.0402         	0.0755         	1210000   	0.1000    	47.50          
21115     	0.0392         	0.0785         	1220000   	0.1000    	59.30          
21164     	0.0361         	0.0819         	1230000   	0.1000    	52.10          
21209     	0.0435         	0.0804         	1240000   	0.1000    	52.90          
21256     	0.0399         	0.0878         	1250000   	0.1000    	51.00          
21306     	0.0366         	0.0885         	1260000   	0.1000    	49.80          
21351     	0.0393         	0.0848         	1270000   	0.1000    	43.20          
21398     	0.0449         	0.0927         	1280000   	0.1000    	54.40          
21436     	0.0427         	0.0915         	1290000   	0.1000    	48.30          
21482     	0.0394         	0.0936         	1300000   	0.1000    	48.90          
21523     	0.0403         	0.0942         	1310000   	0.1000    	50.50          
21571     	0.0420         	0.0980         	1320000   	0.1000    	57.90          
21612     	0.0450         	0.1046         	1330000   	0.1000    	52.70          
21666     	0.0395         	0.1127         	1340000   	0.1000    	49.60          
21711     	0.0377         	0.1124         	1350000   	0.1000    	50.40          
21757     	0.0387         	0.1194         	1360000   	0.1000    	49.40          
21800     	0.0417         	0.1274         	1370000   	0.1000    	50.40          
21849     	0.0432         	0.1307         	1380000   	0.1000    	53.10          
21892     	0.0415         	0.1238         	1390000   	0.1000    	51.10          
21935     	0.0457         	0.1226         	1400000   	0.1000    	66.90          
21978     	0.0433         	0.1282         	1410000   	0.1000    	66.60          
22024     	0.0398         	0.1232         	1420000   	0.1000    	69.70          
22069     	0.0407         	0.1306         	1430000   	0.1000    	46.30          
22112     	0.0440         	0.1353         	1440000   	0.1000    	45.80          
22162     	0.0428         	0.1261         	1450000   	0.1000    	65.90          
22203     	0.0451         	0.1327         	1460000   	0.1000    	63.30          
22251     	0.0372         	0.1344         	1470000   	0.1000    	63.70          
22295     	0.0368         	0.1368         	1480000   	0.1000    	70.30          
22336     	0.0469         	0.1520         	1490000   	0.1000    	61.60          
22375     	0.0458         	0.1427         	1500000   	0.1000    	68.30          
22416     	0.0505         	0.1561         	1510000   	0.1000    	72.90          
22458     	0.0438         	0.1536         	1520000   	0.1000    	76.50          
22498     	0.0431         	0.1653         	1530000   	0.1000    	67.20          
22541     	0.0441         	0.1590         	1540000   	0.1000    	52.50          
22584     	0.0429         	0.1624         	1550000   	0.1000    	69.80          
22627     	0.0449         	0.1852         	1560000   	0.1000    	55.30          
22672     	0.0413         	0.1963         	1570000   	0.1000    	60.50          
22717     	0.0446         	0.2112         	1580000   	0.1000    	65.90          
22758     	0.0478         	0.1947         	1590000   	0.1000    	64.30          
22796     	0.0481         	0.1758         	1600000   	0.1000    	65.40          
22837     	0.0445         	0.1771         	1610000   	0.1000    	81.50          
22879     	0.0482         	0.1900         	1620000   	0.1000    	77.60          
22920     	0.0451         	0.1934         	1630000   	0.1000    	94.50          
22958     	0.0519         	0.2023         	1640000   	0.1000    	78.70          
22996     	0.0519         	0.2088         	1650000   	0.1000    	68.20          
23032     	0.0511         	0.1940         	1660000   	0.1000    	64.90          
23068     	0.0529         	0.1889         	1670000   	0.1000    	75.80          
23109     	0.0564         	0.1923         	1680000   	0.1000    	77.50          
23144     	0.0495         	0.1971         	1690000   	0.1000    	78.40          
23186     	0.0462         	0.2061         	1700000   	0.1000    	75.20          
23227     	0.0446         	0.2115         	1710000   	0.1000    	79.20          
23267     	0.0506         	0.2023         	1720000   	0.1000    	81.70          
23313     	0.0437         	0.2088         	1730000   	0.1000    	72.50          
23357     	0.0457         	0.2057         	1740000   	0.1000    	75.70          
23398     	0.0508         	0.2027         	1750000   	0.1000    	69.60          
23442     	0.0497         	0.2125         	1760000   	0.1000    	75.50          
23481     	0.0508         	0.2171         	1770000   	0.1000    	65.20          
23523     	0.0480         	0.2205         	1780000   	0.1000    	84.60          
23560     	0.0548         	0.2260         	1790000   	0.1000    	74.30          
23601     	0.0527         	0.2306         	1800000   	0.1000    	66.40          
23647     	0.0483         	0.2291         	1810000   	0.1000    	70.90          
23692     	0.0457         	0.2382         	1820000   	0.1000    	73.10          
23728     	0.0676         	0.2384         	1830000   	0.1000    	93.80          
23773     	0.0566         	0.2401         	1840000   	0.1000    	70.70          
23817     	0.0487         	0.2517         	1850000   	0.1000    	66.80          
23862     	0.0441         	0.2535         	1860000   	0.1000    	77.40          
23902     	0.0511         	0.2704         	1870000   	0.1000    	70.70          
23941     	0.0518         	0.2788         	1880000   	0.1000    	82.70          
23980     	0.0496         	0.2689         	1890000   	0.1000    	80.40          
24017     	0.0528         	0.2719         	1900000   	0.1000    	81.20          
24055     	0.0609         	0.2732         	1910000   	0.1000    	108.70         
24091     	0.0580         	0.2804         	1920000   	0.1000    	83.60          
24132     	0.0634         	0.2742         	1930000   	0.1000    	94.60          
24169     	0.0513         	0.2869         	1940000   	0.1000    	99.50          
24203     	0.0660         	0.2915         	1950000   	0.1000    	94.60          
24242     	0.0608         	0.2694         	1960000   	0.1000    	88.00          
24283     	0.0500         	0.2827         	1970000   	0.1000    	107.20         
24324     	0.0596         	0.2883         	1980000   	0.1000    	96.30          
24361     	0.0699         	0.2849         	1990000   	0.1000    	93.80          
24400     	0.0490         	0.3001         	2000000   	0.1000    	95.40          
24433     	0.0547         	0.3151         	2010000   	0.1000    	97.70          
24470     	0.0680         	0.3393         	2020000   	0.1000    	118.00         
24506     	0.0481         	0.3419         	2030000   	0.1000    	125.30         
24551     	0.0581         	0.3361         	2040000   	0.1000    	82.60          
24591     	0.0556         	0.3339         	2050000   	0.1000    	108.70         
24630     	0.0500         	0.3299         	2060000   	0.1000    	117.20         
24666     	0.0666         	0.3099         	2070000   	0.1000    	104.50         
24701     	0.0717         	0.3279         	2080000   	0.1000    	106.10         
24741     	0.0585         	0.3320         	2090000   	0.1000    	84.30          
24778     	0.0764         	0.3136         	2100000   	0.1000    	88.30          
24816     	0.0589         	0.3246         	2110000   	0.1000    	93.00          
24851     	0.0616         	0.3087         	2120000   	0.1000    	118.30         
24891     	0.0657         	0.3182         	2130000   	0.1000    	117.30         
24929     	0.0554         	0.3147         	2140000   	0.1000    	111.20         
24969     	0.0948         	0.3207         	2150000   	0.1000    	116.10         
25006     	0.0800         	0.3250         	2160000   	0.1000    	173.80         
25039     	0.1111         	0.3338         	2170000   	0.1000    	130.40         
25074     	0.0885         	0.3375         	2180000   	0.1000    	130.30         
25111     	0.0611         	0.3576         	2190000   	0.1000    	145.60         
25149     	0.0834         	0.3618         	2200000   	0.1000    	138.10         
25188     	0.0636         	0.3886         	2210000   	0.1000    	153.10         
25232     	0.0556         	0.3858         	2220000   	0.1000    	137.20         
25269     	0.0894         	0.3506         	2230000   	0.1000    	155.00         
25304     	0.0761         	0.3618         	2240000   	0.1000    	139.00         
25341     	0.0950         	0.3784         	2250000   	0.1000    	168.20         
25372     	0.0863         	0.3710         	2260000   	0.1000    	150.80         
25410     	0.1009         	0.3886         	2270000   	0.1000    	152.20         
25448     	0.0657         	0.3951         	2280000   	0.1000    	162.90         
25482     	0.0723         	0.4093         	2290000   	0.1000    	141.50         
25523     	0.0785         	0.3905         	2300000   	0.1000    	109.90         
25558     	0.0861         	0.4355         	2310000   	0.1000    	117.70         
25591     	0.1186         	0.4453         	2320000   	0.1000    	161.30         
25627     	0.0653         	0.4638         	2330000   	0.1000    	133.40         
25661     	0.0705         	0.4411         	2340000   	0.1000    	173.10         
25696     	0.0740         	0.4364         	2350000   	0.1000    	136.70         
25730     	0.0843         	0.4696         	2360000   	0.1000    	141.00         
25769     	0.0627         	0.4808         	2370000   	0.1000    	208.10         
25805     	0.0799         	0.4694         	2380000   	0.1000    	159.60         
25838     	0.0841         	0.4799         	2390000   	0.1000    	135.40         
25877     	0.0604         	0.5160         	2400000   	0.1000    	158.80         
25912     	0.1023         	0.5037         	2410000   	0.1000    	144.40         
25949     	0.0655         	0.4906         	2420000   	0.1000    	229.10         
25984     	0.0992         	0.5114         	2430000   	0.1000    	168.80         
26023     	0.0848         	0.5199         	2440000   	0.1000    	190.80         
26054     	0.0941         	0.5153         	2450000   	0.1000    	168.60         
26089     	0.0733         	0.5423         	2460000   	0.1000    	151.30         
26129     	0.0775         	0.5395         	2470000   	0.1000    	182.70         
26170     	0.0628         	0.5331         	2480000   	0.1000    	119.80         
26212     	0.0594         	0.5653         	2490000   	0.1000    	183.70         
26249     	0.0886         	0.5556         	2500000   	0.1000    	213.00         
26287     	0.1022         	0.6003         	2510000   	0.1000    	173.80         
26328     	0.0687         	0.6102         	2520000   	0.1000    	149.30         
26366     	0.0760         	0.6114         	2530000   	0.1000    	188.50         
26401     	0.0897         	0.6101         	2540000   	0.1000    	211.50         
26437     	0.1090         	0.5733         	2550000   	0.1000    	217.20         
26473     	0.0719         	0.5971         	2560000   	0.1000    	162.00         
26514     	0.0818         	0.6169         	2570000   	0.1000    	193.40         
26542     	0.0935         	0.6543         	2580000   	0.1000    	216.90         
26571     	0.1186         	0.6560         	2590000   	0.1000    	168.20         
26613     	0.0957         	0.6425         	2600000   	0.1000    	200.20         
26646     	0.0957         	0.6324         	2610000   	0.1000    	138.20         
26685     	0.0986         	0.6874         	2620000   	0.1000    	181.30         
26721     	0.0571         	0.7117         	2630000   	0.1000    	105.10         
26761     	0.1218         	0.7244         	2640000   	0.1000    	160.90         
26794     	0.0929         	0.7958         	2650000   	0.1000    	153.60         
26826     	0.1065         	0.7717         	2660000   	0.1000    	182.20         
26864     	0.0709         	0.7881         	2670000   	0.1000    	194.20         
26901     	0.1092         	0.7682         	2680000   	0.1000    	218.90         
26935     	0.1041         	0.7960         	2690000   	0.1000    	150.70         
26972     	0.0924         	0.7997         	2700000   	0.1000    	143.50         
27012     	0.0891         	0.8481         	2710000   	0.1000    	252.40         
27047     	0.0919         	0.8219         	2720000   	0.1000    	205.20         
27084     	0.0651         	0.8962         	2730000   	0.1000    	152.50         
27122     	0.0861         	0.8429         	2740000   	0.1000    	185.80         
27166     	0.0687         	0.9304         	2750000   	0.1000    	148.50         
27202     	0.0719         	0.9769         	2760000   	0.1000    	172.30         
27232     	0.1103         	0.9038         	2770000   	0.1000    	155.40         
27265     	0.0843         	0.8872         	2780000   	0.1000    	148.10         
27302     	0.1041         	0.9331         	2790000   	0.1000    	188.90         
27336     	0.1125         	0.9715         	2800000   	0.1000    	228.80         
27376     	0.0681         	0.9054         	2810000   	0.1000    	194.70         
27408     	0.1036         	0.9096         	2820000   	0.1000    	249.20         
27444     	0.0822         	0.9264         	2830000   	0.1000    	199.40         
27482     	0.0982         	0.9572         	2840000   	0.1000    	238.40         
27512     	0.1272         	0.9802         	2850000   	0.1000    	271.00         
27550     	0.1261         	1.0079         	2860000   	0.1000    	221.10         
27587     	0.0858         	0.9476         	2870000   	0.1000    	174.90         
27623     	0.0796         	0.9852         	2880000   	0.1000    	195.40         
27656     	0.1189         	1.0243         	2890000   	0.1000    	194.60         
27688     	0.0871         	1.0206         	2900000   	0.1000    	214.70         
27723     	0.1353         	1.1079         	2910000   	0.1000    	220.20         
27756     	0.0852         	1.1181         	2920000   	0.1000    	201.50         
27793     	0.0990         	1.1041         	2930000   	0.1000    	200.50         
27828     	0.1224         	1.1287         	2940000   	0.1000    	203.40         
27865     	0.1239         	1.1505         	2950000   	0.1000    	153.30         
27900     	0.1201         	1.1743         	2960000   	0.1000    	192.60         
27937     	0.1149         	1.2000         	2970000   	0.1000    	239.30         
27968     	0.0968         	1.1557         	2980000   	0.1000    	245.50         
28001     	0.0958         	1.1554         	2990000   	0.1000    	204.10         
28039     	0.0995         	1.1793         	3000000   	0.1000    	224.10         
28076     	0.1083         	1.2035         	3010000   	0.1000    	196.30         
28108     	0.1122         	1.2651         	3020000   	0.1000    	203.30         
28144     	0.0857         	1.2413         	3030000   	0.1000    	197.60         
28177     	0.1007         	1.2350         	3040000   	0.1000    	178.00         
28207     	0.0958         	1.2228         	3050000   	0.1000    	248.00         
28248     	0.0854         	1.2473         	3060000   	0.1000    	172.50         
28284     	0.1088         	1.3499         	3070000   	0.1000    	201.10         
28326     	0.1040         	1.2908         	3080000   	0.1000    	207.90         
28366     	0.0811         	1.2891         	3090000   	0.1000    	197.10         
28403     	0.0768         	1.2902         	3100000   	0.1000    	176.20         
28438     	0.1050         	1.2997         	3110000   	0.1000    	257.00         
28471     	0.1168         	1.3116         	3120000   	0.1000    	229.20         
28506     	0.1332         	1.3236         	3130000   	0.1000    	243.30         
28544     	0.0865         	1.3997         	3140000   	0.1000    	239.50         
28581     	0.0852         	1.4093         	3150000   	0.1000    	213.60         
28614     	0.1485         	1.4093         	3160000   	0.1000    	195.40         
28650     	0.1081         	1.3872         	3170000   	0.1000    	193.30         
28687     	0.0756         	1.4369         	3180000   	0.1000    	195.60         
28727     	0.0650         	1.5104         	3190000   	0.1000    	168.00         
28768     	0.1096         	1.5197         	3200000   	0.1000    	234.00         
28805     	0.0925         	1.5028         	3210000   	0.1000    	263.10         
28841     	0.0852         	1.5357         	3220000   	0.1000    	207.10         
28879     	0.1141         	1.4912         	3230000   	0.1000    	246.80         
28916     	0.1014         	1.4518         	3240000   	0.1000    	196.80         
28951     	0.0936         	1.5983         	3250000   	0.1000    	235.20         
28987     	0.1034         	1.6041         	3260000   	0.1000    	236.40         
29021     	0.1045         	1.5554         	3270000   	0.1000    	233.20         
29052     	0.1153         	1.4913         	3280000   	0.1000    	168.20         
29086     	0.1270         	1.6022         	3290000   	0.1000    	263.80         
29122     	0.0967         	1.5342         	3300000   	0.1000    	208.00         
29156     	0.1103         	1.5857         	3310000   	0.1000    	186.20         
29189     	0.1450         	1.6803         	3320000   	0.1000    	217.50         
29227     	0.0985         	1.6550         	3330000   	0.1000    	249.30         
29261     	0.1144         	1.7663         	3340000   	0.1000    	227.40         
29293     	0.0997         	1.6986         	3350000   	0.1000    	224.60         
29331     	0.1264         	1.5808         	3360000   	0.1000    	178.60         
29373     	0.1135         	1.6730         	3370000   	0.1000    	169.00         
29406     	0.1037         	1.5826         	3380000   	0.1000    	239.50         
29442     	0.1211         	1.6000         	3390000   	0.1000    	232.70         
29481     	0.0928         	1.6178         	3400000   	0.1000    	136.70         
29520     	0.1118         	1.6568         	3410000   	0.1000    	224.90         
29557     	0.0950         	1.7272         	3420000   	0.1000    	215.40         
29594     	0.1069         	1.7467         	3430000   	0.1000    	254.60         
29626     	0.1344         	1.7941         	3440000   	0.1000    	255.70         
29657     	0.1092         	1.8059         	3450000   	0.1000    	288.70         
29689     	0.1116         	1.7189         	3460000   	0.1000    	214.20         
29726     	0.1187         	1.8503         	3470000   	0.1000    	179.50         
29759     	0.0942         	1.8558         	3480000   	0.1000    	222.10         
29800     	0.1183         	1.8699         	3490000   	0.1000    	234.40         
29829     	0.0873         	1.8216         	3500000   	0.1000    	206.60         
29866     	0.1185         	1.7686         	3510000   	0.1000    	201.40         
29902     	0.1110         	1.8026         	3520000   	0.1000    	255.60         
29940     	0.0905         	1.7991         	3530000   	0.1000    	231.80         
29983     	0.0792         	1.7626         	3540000   	0.1000    	249.50         
30014     	0.1075         	1.7405         	3550000   	0.1000    	166.80         
30049     	0.1303         	1.8453         	3560000   	0.1000    	275.70         
30083     	0.1035         	1.8561         	3570000   	0.1000    	168.50         
30118     	0.0986         	1.8309         	3580000   	0.1000    	304.50         
30149     	0.1371         	1.9226         	3590000   	0.1000    	212.10         
30183     	0.1027         	1.8851         	3600000   	0.1000    	236.00         
30216     	0.1161         	1.8460         	3610000   	0.1000    	203.50         
30251     	0.0905         	1.8399         	3620000   	0.1000    	251.20         
30290     	0.1050         	1.9586         	3630000   	0.1000    	256.30         
30326     	0.1194         	1.9155         	3640000   	0.1000    	221.20         
30368     	0.0850         	1.9565         	3650000   	0.1000    	263.70         
30404     	0.1198         	1.9337         	3660000   	0.1000    	244.40         
30442     	0.1094         	1.9898         	3670000   	0.1000    	222.10         
30480     	0.0932         	1.8707         	3680000   	0.1000    	255.80         
30511     	0.1370         	1.9472         	3690000   	0.1000    	260.70         
30541     	0.0951         	1.9404         	3700000   	0.1000    	223.40         
30576     	0.1120         	1.9981         	3710000   	0.1000    	232.00         
30615     	0.1080         	1.9413         	3720000   	0.1000    	247.80         
30652     	0.0930         	1.9204         	3730000   	0.1000    	252.10         
30688     	0.1180         	2.0073         	3740000   	0.1000    	266.60         
30722     	0.1211         	1.9835         	3750000   	0.1000    	157.70         
30754     	0.1420         	2.0049         	3760000   	0.1000    	243.90         
30791     	0.1478         	2.0170         	3770000   	0.1000    	256.10         
30827     	0.1382         	2.1572         	3780000   	0.1000    	187.60         
30869     	0.0932         	2.1467         	3790000   	0.1000    	260.80         
30906     	0.1004         	2.1106         	3800000   	0.1000    	189.40         
30946     	0.1162         	2.1596         	3810000   	0.1000    	239.40         
30982     	0.1117         	2.1149         	3820000   	0.1000    	143.60         
31026     	0.0621         	2.0653         	3830000   	0.1000    	181.20         
31060     	0.1110         	2.0250         	3840000   	0.1000    	251.50         
31097     	0.0786         	2.1107         	3850000   	0.1000    	252.00         
31137     	0.0706         	2.2113         	3860000   	0.1000    	217.40         
31172     	0.0784         	2.1952         	3870000   	0.1000    	196.40         
31208     	0.0926         	2.2081         	3880000   	0.1000    	278.20         
31244     	0.1135         	2.1488         	3890000   	0.1000    	224.10         
31283     	0.1155         	2.1761         	3900000   	0.1000    	207.30         
31321     	0.1076         	2.1855         	3910000   	0.1000    	221.70         
31357     	0.1116         	2.1534         	3920000   	0.1000    	254.60         
31393     	0.1222         	2.2750         	3930000   	0.1000    	309.90         
31431     	0.1308         	2.2171         	3940000   	0.1000    	245.00         
31467     	0.1148         	2.2336         	3950000   	0.1000    	253.30         
31502     	0.1222         	2.2127         	3960000   	0.1000    	228.90         
31536     	0.0905         	2.3028         	3970000   	0.1000    	193.20         
31572     	0.0932         	2.3252         	3980000   	0.1000    	257.10         
31613     	0.0899         	2.4133         	3990000   	0.1000    	214.50         
31655     	0.1065         	2.3203         	4000000   	0.1000    	300.10         
31691     	0.1066         	2.3462         	4010000   	0.1000    	226.40         
31727     	0.1128         	2.5150         	4020000   	0.1000    	188.60         
31765     	0.1438         	2.5328         	4030000   	0.1000    	252.20         
31803     	0.1439         	2.4604         	4040000   	0.1000    	219.80         
31846     	0.1111         	2.4553         	4050000   	0.1000    	232.10         
31882     	0.1555         	2.4708         	4060000   	0.1000    	226.90         
31916     	0.1164         	2.5132         	4070000   	0.1000    	210.00         
31953     	0.0972         	2.5850         	4080000   	0.1000    	252.90         
31987     	0.1294         	2.6334         	4090000   	0.1000    	262.80         
32036     	0.1034         	2.5567         	4100000   	0.1000    	198.30         
32076     	0.1311         	2.6894         	4110000   	0.1000    	250.80         
32113     	0.1116         	2.6559         	4120000   	0.1000    	218.10         
32151     	0.1114         	2.6758         	4130000   	0.1000    	213.50         
32191     	0.1083         	2.7837         	4140000   	0.1000    	209.80         
32226     	0.0840         	2.6819         	4150000   	0.1000    	181.50         
32262     	0.1428         	2.6792         	4160000   	0.1000    	241.60         
32297     	0.1164         	2.6935         	4170000   	0.1000    	240.80         
32331     	0.1504         	2.6747         	4180000   	0.1000    	214.50         
32369     	0.0973         	2.6191         	4190000   	0.1000    	176.80         
32410     	0.0912         	2.5868         	4200000   	0.1000    	283.60         
32446     	0.1184         	2.6700         	4210000   	0.1000    	211.90         
32483     	0.1107         	2.6336         	4220000   	0.1000    	295.20         
32523     	0.0876         	2.6118         	4230000   	0.1000    	237.70         
32559     	0.1393         	2.6724         	4240000   	0.1000    	188.60         
32591     	0.1424         	2.6433         	4250000   	0.1000    	272.60         
32627     	0.1117         	2.7838         	4260000   	0.1000    	264.30         
32666     	0.1109         	2.8528         	4270000   	0.1000    	220.80         
32701     	0.1065         	2.8781         	4280000   	0.1000    	229.50         
32733     	0.1501         	2.8036         	4290000   	0.1000    	238.30         
32768     	0.0948         	2.8967         	4300000   	0.1000    	262.00         
32803     	0.1070         	2.8398         	4310000   	0.1000    	268.50         
32841     	0.1014         	2.9141         	4320000   	0.1000    	269.30         
32881     	0.0866         	2.7781         	4330000   	0.1000    	257.70         
32912     	0.1146         	2.8179         	4340000   	0.1000    	214.90         
32947     	0.1667         	2.8568         	4350000   	0.1000    	238.40         
32980     	0.1114         	2.9191         	4360000   	0.1000    	252.60         
33016     	0.1601         	2.8429         	4370000   	0.1000    	238.10         
